Complexity,Loss,Equation
1,0.98238844,"0.015555996"
3,0.9679131,"x33 * -0.12156554"
5,0.95262426,"(x30 + x33) * -0.12962526"
7,0.94343454,"((x2 - x33) - x30) * 0.11490611"
8,0.94202167,"(x2 - x33) * abs(x15 * 0.12995559)"
9,0.94191784,"(x2 - x33) * (log(1.1509575) * abs(x15))"
10,0.92606497,"((x2 - x33) - x30) * abs(x15 * 0.12995559)"
12,0.92573065,"(abs(x1 * (x15 * x8)) * (x2 - x9)) * 0.18019892"
14,0.9113144,"((x2 - x33) - x30) * abs((x15 * (x3 + x12)) * -0.0832694)"
16,0.89053524,"((x2 - x33) - x30) * abs(((x3 + (x1 * x12)) * 0.09445921) * x15)"
18,0.8900583,"((x2 - x33) - x30) * abs(((x3 * 1.175708) + (x1 * x12)) * (x15 * 0.088734))"
