Complexity,Loss,Equation
1,191.30264,"4.193575"
3,156.81808,"x1 * 6.541101"
5,144.9303,"(x1 * 6.2075067) - -3.4678104"
6,81.35222,"abs(x0) * (x1 * 8.88216)"
7,59.510414,"(x0 * x0) * (x1 * 4.9184113)"
9,50.339428,"(x0 * (x1 * (x0 * 4.8006015))) + 3.0425746"
11,46.59,"(3.0585353 - x6) + ((x1 * (x0 * x0)) * 4.8175907)"
12,35.331985,"((x1 * (x0 * x0)) - (abs(x2) + -1.1217257)) * 4.9902844"
13,21.161106,"((x1 * (x0 * x0)) - (log(abs(x2)) + 0.1600904)) * 4.7944317"
15,20.821873,"(((x1 * (x0 * x0)) - (log(abs(x2)) + 0.1600904)) * 4.7944317) - -0.39606827"
17,20.637022,"((((x0 * x0) * (x1 * 0.96428746)) - 0.09891276) - log(abs(x2 + 0.00025363883))) * 5.0493484"
22,20.616745,"(((x1 * ((x0 * x0) * 1.0429893)) - -0.8132789) - (log(abs(x2 - -0.0004272128) + abs(x2)) + 0.1600904)) * 4.7944317"
24,20.565435,"(((x1 * (x0 * ((x0 + x0) * 0.5067461))) - -0.95591784) - ((log(abs(x2)) + abs(x8 + -0.067815125)) + 0.0020138023)) * 4.8613486"
26,20.515697,"4.7944317 * (((x1 * (x0 * x0)) - -0.8132789) - (0.1600904 + log(abs((((-0.12704223 * x2) * x4) - -0.0004272128) + x2) + abs(x2))))"
28,20.412558,"((((x1 * ((x0 + x0) * x0)) * 0.5095047) - -0.88353956) - ((((x2 * 0.110999875) - -0.14072923) + log(abs(x2) + abs(x2))) + 0.08984442)) * 4.8511596"
29,13.213781,"((((((x0 + x0) * x0) * x1) * 0.4947471) - -1.2994542) - (log(abs(x2) + abs(x2)) + ((abs(-0.55205125 - x6) * 0.9894116) + -0.3278823))) * 5.019561"
