Complexity,Loss,Equation
1,1.1046469,"-0.04388558"
3,1.0978671,"x37 * 0.09353076"
4,1.0855132,"square(x37) * -0.08082692"
6,1.0775197,"(x31 * square(x37)) * 0.12092785"
8,1.0598172,"(-0.074303806 - (x31 * -0.11403053)) * square(x37)"
10,1.0537766,"((x31 - (x32 + 1.1947062)) * square(x37)) * 0.07007802"
12,1.0421039,"square(x37 * 0.27316988) * (x31 - ((x32 + x49) + 0.8239183))"
14,1.0353962,"(((x28 * x25) + x31) + (-1.401263 - x32)) * (square(x37) * 0.07378472)"
16,1.0339364,"(((x31 + (x28 * x33)) + ((-0.9859137 - x49) - x32)) * square(x37)) * 0.07356569"
18,1.0195886,"(square(x37) * ((((x31 + (x25 * x28)) + (-1.2954212 - x49)) - x32) * 0.07859234)) - -0.06627315"
20,1.0125097,"((((x28 * (x10 + x25)) + (((x31 + -1.349233) - x49) - x32)) * square(x37)) * 0.07651031) - -0.06809991"
