Complexity,Loss,Equation
1,221.79367,"2.2109907"
3,195.5451,"x1 * 5.710602"
5,176.9725,"(x0 * x0) * x3"
6,109.89667,"abs(x0 * 11.436098) * x1"
7,64.88529,"x0 * (x1 * (x0 * 6.1999345))"
9,57.790417,"((x1 * 6.246196) * (x0 * x0)) + 2.6651356"
11,30.67282,"((x0 * (x1 * x0)) - log(abs(x2))) * 5.936698"
13,24.805077,"((((x0 * x1) * x0) - log(abs(x2))) * 5.9341745) - x5"
15,19.268908,"((((x1 * x0) * x0) - log(abs(x2))) - (x5 * 0.55620134)) * 5.929002"
17,18.71426,"(((x1 * (x0 * x0)) - log(abs(x2))) - ((x5 - -0.22662713) * 0.5604417)) * 5.99034"
19,17.583633,"((((0.030125415 - x1) * ((x0 * x0) * -1.2138681)) - log(abs(x2))) * 5.1293344) - (x5 * 3.3143892)"
21,17.530024,"(((-0.055604227 - ((x0 * (x1 * -1.2052165)) * (x0 - -0.057001602))) - log(abs(x2))) * 5.1243057) - (x5 * 3.333775)"
23,17.509043,"((((((x0 * (-0.05392181 - x0)) - -0.02684156) * -1.2126929) * x1) - log(abs(x2))) * 5.124021) - ((x5 - -0.08805412) * 3.3441863)"
25,17.50904,"(((((((-0.053868853 - x0) * x0) - -0.026916085) * (-1.2125125 * x1)) - log(abs(x2))) * 5.1246343) - ((x5 * 3.3430722) - 0.27860394)) - 0.5732549"
28,17.483932,"((((((x0 * x1) * x0) - log(abs(x2))) * 6.173487) - x5) - x5) - (x5 - log(abs(x2 * log(2.1558907 - (x49 * -0.36246037)))))"
30,17.424795,"((((((x0 * x1) * (x0 - -0.02684156)) - log(abs(x2))) * 6.173487) - x5) - x5) - (x5 - log(abs(x2 * log(2.1558907 - (x49 * -0.36246037)))))"
