Complexity,Loss,Equation
1,8.094237,"-0.23174454"
3,3.4315183,"x1 + x2"
5,2.630741,"(x1 + x2) + x5"
7,1.9561802,"((x3 + x1) + x2) + x5"
9,1.4680477,"x3 + ((x2 + (x4 + x1)) + x0)"
11,1.0413535,"(x3 + ((x2 + (x4 + x1)) + x5)) + x0"
13,1.0251797,"(x3 + x2) + ((x4 + 0.12718506) + (x1 + (x5 + x0)))"
15,0.9235785,"((x4 - -0.16972376) + ((x2 + x5) + (x1 - (x3 * -1.3441563)))) + x0"
17,0.852156,"(x4 + (x2 + x5)) + ((x3 - (((x8 * 0.40407038) - x0) * 0.7222872)) + x1)"
19,0.7467069,"x5 + ((x3 + ((x2 - (((x45 + x34) - (x0 * 2.435692)) * 0.30308193)) + x1)) + x4)"
21,0.7461179,"x5 + (x3 + (((x2 - (((x45 + x34) - (x0 * 2.435692)) * 0.30308193)) + x1) + (x4 - 0.024262208)))"
23,0.65398496,"(x1 + ((x4 + (x5 + x2)) + x3)) - (((x8 * (x35 + 0.39757574)) - (x0 - (x42 * -0.61878735))) * 0.5154087)"
