Complexity,Loss,Equation
1,4.9358797,"-0.06703745"
3,2.0295372,"x3 * x4"
5,1.0782086,"(x3 * x4) * 1.9853488"
7,1.0766807,"((x3 * x4) * 1.9874737) + 0.039129835"
9,1.0599843,"(x8 * -0.13851057) + (x3 * (x4 * 1.9933518))"
11,1.0567323,"(1.9929365 - (x8 * (x20 * -0.08912414))) * (x4 * x3)"
13,1.0489893,"(((x20 * (x48 - x8)) * -0.090584725) + 2.0239222) * (x4 * x3)"
15,1.0319836,"(x4 * ((x20 * (((x14 * -2.4452457) - x8) * -0.07402645)) + 2.0106864)) * x3"
19,1.0257932,"x4 * (x3 * (((((-0.48735556 - (x8 - (x42 - x33))) * x20) - x33) * -0.08912414) + 1.9929365))"
21,1.0128344,"(x4 * (1.9929365 + (((x20 * ((-1.6295966 * x14) - (x8 - x42))) - (x33 - 0.23508827)) * -0.08912414))) * x3"
23,1.0074074,"(x4 * ((((x20 * ((x14 * -2.4452457) - ((x8 + x8) - x42))) - (x33 - 0.23205748)) * -0.07402645) + 2.0106864)) * x3"
25,1.005048,"(x4 * ((((x20 * ((x14 * -2.4452457) - (x8 + ((x8 + 0.5860824) - x42)))) - (x33 - 0.23205748)) * -0.07402645) + 2.0106864)) * x3"
