Complexity,Loss,Equation
1,19.707302,"0.24288204"
3,16.076674,"x1 * 1.9943894"
5,12.026818,"x0 * (x0 * x1)"
7,9.173792,"((x0 * x1) * 2.0789146) * x0"
9,9.066148,"x0 * ((x0 * (x1 * 2.0813131)) + -0.33720925)"
11,9.054537,"(x0 * (((x0 * 2.0813394) * x1) - 0.33719817)) + -0.11372192"
13,9.006066,"(((((x1 + 0.08355546) * 2.049967) * x0) - 0.3409279) * x0) - 0.2647814"
15,8.927786,"(((x0 * (10.18464 * (x1 * x0))) * -0.5352906) + (x0 - x12)) * -0.38432407"
17,8.852613,"((((x0 * x1) * (x0 * -5.6321926)) + x0) - (x12 - (x32 * 0.722248))) * -0.36803722"
19,8.8253765,"-0.38432407 * (((((x0 * 10.18464) + x40) * (x1 * x0)) * -0.5352906) - ((x0 - x12) * -0.88519317))"
21,8.788557,"((((x0 * 6.962673) + x40) * (x1 * (x0 * -0.5777291))) - (((x0 - x12) * -0.6548205) - 0.1943956)) * -0.5273444"
27,8.688121,"((x0 * ((x10 - (x12 * 1.019021)) + (((x0 * 9.089004) + -1.1902214) * x1))) - (x0 - (((x12 * 1.8428173) - x32) + -0.48556328))) * 0.23092163"
