Complexity,Loss,Equation
1,113.31558,"2.4509845"
3,98.47795,"x1 * 4.743525"
5,91.07136,"(x1 * 4.908511) + 2.7261732"
6,63.691727,"(abs(x0) * 8.095163) * x1"
7,56.718544,"((x0 * x0) * 4.7381363) * x1"
8,56.114906,"((x1 * 8.2156925) * abs(x0)) - -2.7549343"
9,49.799206,"2.6310012 - (x1 * (x0 * (x0 * -4.773931)))"
11,44.976444,"(2.6515238 - x6) + (x0 * ((x1 * x0) * 4.779933))"
12,34.522884,"(1.3326745 + (((x0 * x0) * x1) - abs(x2))) * 5.0753393"
14,29.702595,"((((x0 * (x0 * x1)) - abs(x2)) * 5.080306) - -6.7879376) - x6"
16,26.051306,"(((((x1 * (x0 * x0)) - abs(x2)) + 1.3427545) * 1.7488626) - x6) * 2.9107435"
20,25.364313,"((x0 * ((x0 * 4.8641295) * x1)) + ((5.8009825 - x6) + (2.6389208 - abs(x2 * -7.1000953)))) - x6"
21,24.554272,"(abs(x6 - (8.457669 - (x6 + x6))) - abs(x2 * 7.0970583)) + ((x0 * (x1 * x0)) * 4.869982)"
22,24.55427,"((((((x0 * x1) * (x0 * 4.8699665)) + (5.77844 - x6)) - x6) - x6) - abs(x2 * 7.0970864)) - -2.6792152"
23,24.545307,"(((x1 * (x0 * x0)) * 4.8691645) + ((6.4536886 - x6) + abs(x6 - (1.906272 - x6)))) - (abs(x2) * 7.093413)"
24,24.545298,"(abs(x6 - ((x6 + (x6 - 4.3301764)) * 1.952698)) - abs(abs(x2 * 7.096849))) + ((x0 * 4.8694806) * (x0 * x1))"
25,23.990484,"(((x6 - (((x6 + x6) - 4.3206754) * 1.957416)) - abs(x2 * abs(7.093555))) + (4.869792 * ((x1 * x0) * x0))) - x17"
26,23.985092,"((abs((((x6 + x6) - 4.2931557) * 1.9670432) - x6) - abs(abs(x2 * 7.139339))) + ((x0 * (x1 * 4.844272)) * x0)) - x17"
