Complexity,Loss,Equation
1,1.0057942,"0.09237449"
3,1.0038279,"x42 * 0.10623011"
4,0.99166477,"square(x6) * 0.09434692"
5,0.99041146,"sqrt(square(x6 * -0.16183947))"
6,0.98223996,"0.09434692 * (square(x6) - x5)"
7,0.97759336,"(x17 * (x36 + x33)) * -0.13404225"
8,0.9709909,"0.12139663 * (square(x6) + (x43 * x20))"
9,0.96790665,"(x36 + x33) * ((x17 * -0.13033597) + 0.07060715)"
10,0.9601404,"(square(x6) + ((x43 * x20) - x5)) * 0.109435804"
12,0.9522744,"(((x33 + square(x6)) + (x43 * x20)) - x5) * 0.12139663"
14,0.9498843,"(((x33 + square(x6)) * 0.78673816) + ((x43 * x20) - x5)) * 0.12139663"
15,0.94713026,"((x34 + ((0.6912331 - (x27 * x31)) * (x33 + x42))) * 0.110859446) + 0.101498246"
16,0.9397737,"(square(x6) + (((x43 - x31) * (x0 + x20)) - (x5 + x3))) * 0.09434692"
17,0.93639547,"(x17 - 0.7869914) * (-0.0773766 - ((((x17 * (0.8679904 + x39)) * 0.10959198) + 0.21982665) * x36))"
19,0.93638575,"(x17 - 0.7973111) * (-0.07646931 - (x36 * (((x17 * ((x39 * 0.9873541) + 0.8676735)) * 0.11047731) + 0.2199631)))"
