Complexity,Loss,Equation
1,150.57047,"2.9914196"
3,133.01102,"x1 * 5.186799"
5,120.38911,"log(abs(x2)) * -4.748779"
6,88.59664,"(abs(x0) * x1) * 9.124416"
7,71.33043,"(x0 * x0) * (x1 * 6.0040765)"
9,61.47013,"((x0 * x1) * (x0 * 6.0355587)) + 3.1403463"
11,29.74056,"((x1 * (x0 * x0)) - log(abs(x2))) * 5.6599264"
13,28.33922,"(log(abs(x2)) * -4.9801383) + (x0 * ((x0 * 6.1369953) * x1))"
15,23.660252,"((log(abs(x2)) * -4.953885) + (x0 * (x0 * (x1 * 6.147247)))) - x5"
17,19.77032,"(((log(abs(x2)) * -1.5986283) + ((x0 * (x0 * x1)) * 2.0124116)) - x5) * 3.0652232"
19,19.71744,"((((((x0 * 2.0092082) * x1) * x0) - x5) + (log(abs(x2)) * -1.6290582)) * 3.0701947) - 0.26646167"
20,19.175478,"((x1 * (x0 * x0)) * 6.159944) + (((x5 * -3.0493402) + (log(abs(x2)) * -5.1504455)) - abs(x3))"
22,18.954315,"(((((x0 * (x1 * 6.1597023)) * x0) - -0.54433084) + (x5 * -3.0404634)) + (log(abs(x2)) * -4.9427834)) - abs(x3)"
24,18.843525,"(((log(abs(x2)) * -3.1147692) - (((x5 - 0.3334077) * 1.9215385) + abs(x3))) + (((x0 * x1) * 3.9081008) * x0)) * 1.5735136"
25,12.248845,"(((((x0 * x1) * x0) * 2.8392532) + (log(abs(x2)) * -2.321124)) - (x5 - ((x46 + (x3 * x4)) - -0.07790439))) * 2.1427915"
27,1.6372976,"(((x0 * ((x1 * x0) * 2.2129173)) + (log(abs(x2)) * -1.8168021)) - ((x5 - (((x3 * x4) * 1.6542819) + 0.35074058)) - -0.3089218)) * 2.6582575"
