Complexity,Loss,Equation
1,0.8424623,"0.09011626"
3,0.8193024,"x23 * 0.16700798"
4,0.79447466,"abs(x5) * 0.24555302"
5,0.76406324,"(x6 * x6) * 0.18654248"
6,0.7310592,"x23 * (abs(x6) * 0.3515981)"
7,0.7047024,"((x23 * 0.2684927) * x6) * x6"
8,0.69037676,"(0.5215579 - abs(x6)) * (x23 * -0.6613287)"
9,0.66451436,"(x6 * 0.22300594) * ((x6 * x23) - x11)"
11,0.6336498,"(((x23 + 0.5009625) * x6) - x11) * (x6 * 0.22258855)"
12,0.6302278,"x6 * ((abs(x11) * (x6 - (x36 - x48))) * 0.22713774)"
13,0.60594606,"(((x28 + (x6 * x23)) - x9) - x36) * (0.2003279 * x6)"
15,0.5811629,"(((x30 + (x28 + ((x6 * x23) - x9))) - x36) * 0.2003279) * x6"
16,0.5798631,"((x30 + (x28 + (((x6 * x23) - x44) - x36))) * log(1.2507299)) * x6"
17,0.5792343,"sqrt(abs((x6 * ((x5 * (x5 * x22)) + -0.56281656)) + (x11 * 0.5402843))) - 0.8054751"
18,0.5785756,"((x30 + x28) + ((((x6 * x23) - x44) - x36) * 0.98529726)) * (log(1.2507299) * x6)"
19,0.5598747,"sqrt(abs((x6 * (-0.56281656 + ((x22 * x5) * x5))) + (-0.07912219 + (x11 * 0.5402843)))) - 0.8054751"
23,0.54316974,"sqrt(abs(((x22 * (x5 + x5)) * x6) + (((x11 * 0.43246424) - (x6 * 0.7424477)) + (x22 * -0.15446377)))) - 0.87107396"
27,0.5412509,"sqrt(abs(((x5 * (x6 * x22)) + (x22 * -0.2831838)) + (((((x5 * x22) * x5) + -0.9161794) * x6) + (x11 * 0.6380603)))) - 0.9077464"
