Complexity,Loss,Equation
1,68.34666,"0.111456856"
2,68.057014,"abs(x23)"
3,45.911205,"x0 * 4.7663503"
5,21.795141,"(x0 - x1) * 4.8759317"
7,14.066996,"(x0 - (x1 + x3)) * 4.1855416"
9,6.8420887,"3.927798 * ((x0 + (x2 - x3)) - x1)"
11,6.0280457,"(((x2 - x3) + (x0 - x1)) * 3.927798) + x0"
13,3.272579,"((((x2 * 0.5962798) - x1) + x0) - (x3 * 0.6349653)) * 4.8838534"
15,2.07951,"(((x2 * 0.58903307) + (x0 - (x1 - (x3 * -0.6222711)))) * 4.935012) + x4"
19,2.0782812,"x4 + ((((((x2 * 0.58903354) - x1) + x0) - ((x3 * -0.37826496) + x3)) * 4.935385) - -0.03517273)"
21,1.2128137,"((x4 + (((x0 + (-0.07979204 - x1)) + (((x2 + 0.25385755) - x3) * 0.59708166)) * 4.955097)) - x5) - 0.29788983"
25,1.2040372,"(x4 + (((((x0 + -0.5352773) - x1) - (x3 * 0.6049254)) + (((x2 - 0.074895434) + 0.9992696) * 0.59085274)) * 4.9519897)) - (x5 * 0.9191357)"
29,1.2040371,"(x4 + (((((((x2 - -1.602207) + x2) * 0.29541978) + (x0 + -0.31441683)) - x1) - ((x3 * 0.60484457) - 0.01853361)) * 4.9521427)) - ((x5 * 0.9190612) - -0.82497436)"
