Complexity,Loss,Equation
1,142.95715,"2.9909246"
3,131.09729,"x1 * 4.831027"
5,107.34876,"log(abs(x2)) * -5.0165963"
6,86.38789,"x1 * abs(x0 * 8.130534)"
7,70.282745,"x0 * ((x1 * 4.7626324) * x0)"
9,60.03236,"((x1 * (x0 * 4.801601)) * x0) - -3.2024252"
11,23.73515,"((x1 * (x0 * x0)) - log(abs(x2))) * 5.0671835"
13,23.517136,"(((x1 * x0) * x0) * 4.8270736) - (log(abs(x2)) * 5.1399918)"
14,23.186102,"((x1 * ((x0 * x0) - abs(0.17317282))) - log(abs(x2))) * 5.0671835"
15,19.190546,"((((x0 * 4.893076) * x0) * x1) + (log(abs(x2)) * -5.13237)) - x6"
17,16.926752,"((((x0 * (x0 * 4.825105)) * x1) - (5.2513328 * log(abs(x2)))) - x6) - x6"
19,15.333325,"((x0 * ((x0 * 4.9092174) * x1)) + ((x6 * x3) - (log(abs(x2)) * 5.103393))) - x6"
21,12.995253,"((((x0 * (4.825105 * x0)) * x1) + ((x3 * x6) - (5.2513328 * log(abs(x2))))) - x6) - x6"
