Complexity,Loss,Equation
1,161.58983,"2.974708"
3,131.7808,"x1 * 6.144133"
5,124.20907,"(x1 * 6.045697) + 2.7534037"
6,80.84342,"(x1 * 9.581706) * abs(x0)"
7,69.413765,"(x1 * x0) * (x0 * 5.9682984)"
9,60.577206,"(x0 * (x1 * (x0 * 5.9677696))) + 2.972781"
11,55.235176,"(((x1 * 5.9707503) * (x0 * x0)) + 3.035523) - x5"
12,40.359,"((1.2894878 - abs(x2)) + (x0 * (x0 * x1))) * 5.9678035"
13,31.671488,"(((x0 * (x1 * x0)) + -0.07981638) - log(abs(x2))) * 5.592866"
16,31.254406,"((((1.3230644 - abs(x2)) + ((x0 * x1) * x0)) * 1.9593846) - x5) * 3.0368388"
17,29.303652,"(((((x0 * x0) * x1) * 5.6715693) - (sqrt(abs(x2)) * 15.039745)) + 15.397939) - x5"
19,26.421926,"((15.396721 - x5) + ((x1 * (x0 * (x0 * 5.6716003))) - (sqrt(abs(x2)) * 15.038506))) - x5"
20,24.10999,"(((x0 * ((x1 * x0) * 2.6402001)) - (sqrt(sqrt(abs(x2))) * 12.700545)) + (12.673355 - x5)) * 2.1544933"
22,23.394344,"((((((x0 * (x1 * x0)) * 1.911666) + 9.327616) - (sqrt(sqrt(abs(x2))) * 8.777554)) - x5) * 2.983928) - 1.5084089"
25,22.407753,"(((7.780827 - x5) + ((x0 * ((x1 * 11.173888) * x0)) - (log(abs(x2)) * 9.986647))) * 0.51467985) - ((x5 * 2.518732) - -3.9829392)"
