Complexity,Loss,Equation
1,69.411575,"0.56339765"
2,68.74263,"abs(x11)"
3,47.51974,"x2 * -4.5178714"
5,36.10304,"(x2 + x5) * -4.172624"
7,35.650723,"((x2 * -1.2599735) - x5) * 3.6500762"
9,20.139593,"(((x1 + -0.034591492) * x0) - x2) * 4.881669"
11,20.095135,"(4.881669 * ((x0 * (-0.034591492 + x1)) - x2)) - -0.059278846"
12,19.989143,"abs(4.881669) * (((x0 * (-0.034591492 + x1)) - x2) - -0.059278846)"
14,19.989008,"(4.881669 + abs(-0.0029565198)) * (((x0 * (-0.034591492 + x1)) - x2) - -0.059278846)"
15,19.95988,"(0.06024059 - (x2 * 4.706385)) + (((x0 * 2.505582) * (x1 + x1)) + 0.2540002)"
17,19.945246,"((x0 * (((-0.31698105 - (x1 * -3.1357257)) + x1) + x1)) - (x2 * 4.821782)) - -0.34956017"
19,15.289543,"((x27 - (x2 * 4.706385)) + (((x0 * (x1 + x1)) * 2.505582) - (x0 * 0.25721598))) - x5"
28,14.051784,"(((((0.22306116 + ((0.22306116 + (-0.48170048 - (x21 - x1))) + x1)) + x1) * (sqrt(2.1070445) * x0)) + (x38 - x5)) - (x2 * 4.695125)) - x5"
