Complexity,Loss,Equation
1,111.42717,"2.268583"
3,92.52796,"x1 * 4.856673"
5,66.67009,"x1 * square(square(x0))"
6,53.352737,"(square(x0) * 5.2008047) * x1"
8,46.069664,"(x1 * square(x0 * -2.3012123)) + 2.702736"
10,40.954742,"(((square(x0) * x1) - x5) * 4.394488) + 2.7089548"
12,38.107643,"((((x1 + x1) * square(x0)) - x5) - -1.0599601) * 2.5836105"
13,30.13399,"(((x1 * square(x0)) - (x5 + square(x2))) - -1.7138492) * 3.883554"
15,23.835474,"((((square(x0) * (x1 + x1)) - square(x2)) - -2.0717921) - x5) * 2.6335511"
17,23.604301,"((((square(x0) * (x1 + x1)) - (x5 + square(x2))) - -2.0872135) * 2.6356335) + x40"
19,23.590994,"((((square(x0 + -0.003092512) * (x1 + x1)) - (x5 + square(x2))) - -2.0872135) * 2.6356335) + x40"
