seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.3862013851075325,0.3237937320498115,-0.248434329710098,1.020837099925163,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
1,False,0.2960416890319858,0.3312147203511728,-0.35313916285631286,0.9452225409202845,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
2,False,1.030719214682078,0.3643697375394536,0.316554529104749,1.7448839002594072,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
3,False,0.8197534044116568,0.4273773185263933,-0.01790613990007417,1.6574129487233877,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
4,False,0.7867399602647454,0.31337494252653997,0.172525072912727,1.4009548476167637,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
5,False,0.4071556467298835,0.3180166580925904,-0.21615700313159364,1.0304682965913607,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
6,False,0.37694278506882767,0.23304320981513063,-0.07982190616882834,0.8337074763064837,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
7,False,0.4017024858241179,0.3386480149222877,-0.26204762342356597,1.0654525950718017,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
8,False,0.753693533360368,0.29371610790828395,0.17800996186013152,1.3293771048606047,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
9,False,0.5746882713095454,0.2967903025340561,-0.007020721657204576,1.1563972642762952,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
10,False,-0.04084897700404743,0.28376492460514374,-0.5970282292301292,0.5153302752220343,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
11,False,0.40930727149002377,0.330465956687541,-0.23840600361755648,1.0570205465976041,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
12,False,0.4550384321042744,0.30933277486166444,-0.15125380662458787,1.0613306708331367,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
13,False,0.31376464670674353,0.31213209390655094,-0.29801425735009635,0.9255435507635834,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
14,False,0.6337765551538124,0.31681648556704445,0.012816243442405284,1.2547368668652195,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
15,False,0.8084294411533245,0.30089250749584945,0.21868012646145962,1.3981787558451892,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
16,False,0.9644195184593921,0.3479606937321407,0.2824165587443963,1.646422478174388,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
17,False,0.8899070075635359,0.3472432330313739,0.20931027082204312,1.5705037443050287,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
18,False,0.389867828480487,0.4727771494378303,-0.5367753844176604,1.3165110413786343,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
19,False,0.7742312225940342,0.2632912614011686,0.2581803502477438,1.2902820949403246,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
20,False,0.6851408793417227,0.32139509894318347,0.05520648541308315,1.3150752732703623,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
21,False,0.33122420392688406,0.3431214686760877,-0.34129387467824784,1.003742282532016,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
22,False,0.32207578503257195,0.2692185910682177,-0.20559265346113476,0.8497442235262787,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
23,False,0.5501293726157398,0.27900638561750735,0.0032768568054254432,1.096981888426054,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
24,False,1.0892939477874508,0.3156237974143195,0.47067130485538455,1.707916590719517,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
25,False,0.07618542795562547,0.3450809827633612,-0.6001732982605624,0.7525441541718133,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
26,False,0.9045998474554967,0.35749327089789823,0.2039130364956162,1.6052866584153773,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
27,False,0.08246949867852905,0.40363051069287004,-0.7086463022794962,0.8735852996365543,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
28,False,0.7812431020225349,0.46177085113845384,-0.12382776620883462,1.6863139702539045,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
29,False,0.9585557557120424,0.3771160415538968,0.21940831426640472,1.6977031971576801,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
30,False,0.2921626064530485,0.3061977818055212,-0.307985045885773,0.89231025879187,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
31,False,0.6477191530348617,0.3219265311879197,0.016743151906539078,1.2786951541631844,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
32,False,-0.24278867804401993,0.43435456377299464,-1.0941236230390894,0.6085462669510495,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
33,False,0.5971289278302021,0.3179431484906627,-0.026039643211496766,1.220297498871901,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
34,False,0.46937125673361535,0.32475488077788645,-0.1671483095910421,1.1058908230582727,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
35,False,0.8229125842555098,0.28217830606113303,0.26984310437568915,1.3759820641353304,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
36,False,0.6948127457447592,0.3100357157236087,0.08714274292648605,1.3024827485630324,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
37,False,0.5237121018133623,0.3732363214555394,-0.20783108823949503,1.2552552918662196,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
38,False,0.3778971030105241,0.31272375003716785,-0.23504144706232483,0.9908356530833731,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
39,False,0.7093832717163956,0.29705436034626426,0.1271567254377176,1.2916098179950737,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
40,False,0.012961968234157236,0.37628095328105754,-0.7245487001967156,0.75047263666503,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
41,False,0.556985438557234,0.2793318385231734,0.009495035051814149,1.104475842062654,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
42,False,0.5681052621037878,0.3307936032927633,-0.08025020035002828,1.2164607245576038,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
43,False,0.6710047050755288,0.2709718454945867,0.13989988790613883,1.2021095222449187,dgp4,dml_rf,Mixed nonlinear,DML-RF,0.5
