seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.6849544549878146,0.42981979419165744,-0.157492341627834,1.5274012516034632,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
1,False,0.14157601788203844,0.44563256262691964,-0.731863804866724,1.015015840630801,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
2,False,1.1443730662576967,0.46330690688549087,0.23629152876213466,2.052454603753259,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
3,False,0.6168814460834171,0.5487971132686101,-0.4587608959230587,1.692523788089893,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
4,False,0.6973175400918595,0.4265892046383416,-0.13879730099929,1.533432381183009,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
5,False,0.49812455648669135,0.4221506298638582,-0.3292906780464708,1.3255397910198534,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
6,False,0.117862748022261,0.35070212895141584,-0.569513424722514,0.8052389207670361,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
7,False,0.5680773228145176,0.409147477537248,-0.2338517331584885,1.3700063787875236,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
8,False,1.0599534467779046,0.3939511730956658,0.28780914751039965,1.8320977460454095,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
9,False,0.4993408589870235,0.40729642359885765,-0.2989601312667375,1.2976418492407844,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
10,False,-0.2602353452927731,0.41644167139282084,-1.076461021222702,0.5559903306371559,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
11,False,0.7789304697323729,0.4209356482185546,-0.046103400775994174,1.60396434024074,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
12,False,0.7083788913867098,0.3975887203110491,-0.07089500042294639,1.4876527831963662,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
13,False,0.6946766550354776,0.46817507153384536,-0.22294648517085924,1.6122997952418143,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
14,False,0.3843727737613387,0.4127391031902072,-0.42459586849146735,1.1933414160141447,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
15,False,0.7649658616462749,0.352132734730593,0.07478570157431264,1.455146021718237,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
16,False,1.119240529329286,0.44208917207023884,0.25274575207161787,1.985735306586954,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
17,False,1.191426218406457,0.44985416842904014,0.30971204828553833,2.0731403885273756,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
18,False,0.36389644080341677,0.5357093334077435,-0.6860938526757604,1.413886734282594,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
19,False,0.9912736466035059,0.3580553056985113,0.28948524743442383,1.693062045772588,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
20,False,0.9702985231564121,0.37757679204906563,0.23024801074024348,1.7103490355725808,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
21,False,0.6278963977634231,0.40932825924340044,-0.1743869903536418,1.430179785880488,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
22,False,0.30980262615054754,0.33405165886873883,-0.34493862523218055,0.9645438775332756,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
23,False,0.7071265786463281,0.40047353978639116,-0.07780155933499855,1.4920547166276548,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
24,False,1.1899781788194583,0.41972299404319635,0.36732111049479355,2.0126352471441233,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
25,False,-0.17923380061674107,0.4226726373877092,-1.007672169896651,0.649204568663169,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
26,False,0.6838959578510573,0.45039320751831774,-0.19887472888484548,1.56666664458696,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
27,False,0.21523549659561783,0.4882141170798896,-0.7416641728809658,1.1721351660722015,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
28,False,1.1012016366260005,0.5794186671941898,-0.03445895107461139,2.2368622243266123,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
29,False,1.745672725625399,0.43574053692366144,0.8916212732550226,2.5997241779957756,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
30,False,0.15241069805180402,0.4294162944910741,-0.6892452391507011,0.9940666352543093,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
31,False,0.8893294173284608,0.4340857073377401,0.03852143094649019,1.7401374037104316,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
32,False,-0.18045022771140087,0.4667975129831846,-1.0953733531584426,0.734472897735641,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
33,False,0.8997533243495918,0.44261808702294475,0.03222187378462005,1.7672847749145635,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
34,False,0.650495342661444,0.3966628613599828,-0.1269638656041222,1.4279545509270104,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
35,False,0.8438553899209735,0.388563128059596,0.08227165892416544,1.6054391209177816,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
36,False,0.555443081226542,0.3810209136407378,-0.1913579095093041,1.302244071962388,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
37,False,0.7730896743095572,0.46398235386009734,-0.13631573925623353,1.682495087875348,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
38,False,1.0307543540107127,0.41346262432407943,0.220367610335517,1.8411410976859084,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
39,False,0.5852820542731492,0.3750437368417904,-0.14980366993675998,1.3203677784830583,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
40,False,-0.04974991041585893,0.5247881779520556,-1.0783347392018878,0.9788349183701699,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
41,False,0.8504990771496621,0.4452153805532213,-0.02212306873465164,1.7231212230339759,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
42,False,0.20060872737070454,0.4042039852470648,-0.5916310837135424,0.9928485384549516,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
43,False,0.6562213734980392,0.37986737294150785,-0.08831867746731614,1.4007614244633946,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
44,False,0.27763299048794216,0.5360498397383134,-0.7730246953991522,1.3282906763750366,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
45,False,0.34057460591020283,0.49692821098336054,-0.6334046876171838,1.3145538994375894,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
46,False,-0.7317002317786512,0.45674669245974536,-1.6269237489997521,0.16352328544244976,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
47,False,-0.04145410688762343,0.4320348213203905,-0.8882423566755888,0.805334142900342,dgp4,full_ols,Mixed nonlinear,Full OLS,0.5
