seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.4270709686365758,0.2056945773103268,0.023909597108335234,0.8302323401648164,dgp1,dml_rf,Linear,DML-RF,0.5
1,False,0.011060751496931339,0.18650424797526088,-0.35448757453457996,0.3766090775284427,dgp1,dml_rf,Linear,DML-RF,0.5
2,False,0.40546450321564276,0.17900253639871908,0.05461953187415336,0.7563094745571322,dgp1,dml_rf,Linear,DML-RF,0.5
3,False,0.2536253327208096,0.18813899544055948,-0.11512709834268697,0.6223777637843062,dgp1,dml_rf,Linear,DML-RF,0.5
4,False,0.5839963182042998,0.15826110718189826,0.27380454812777916,0.8941880882808204,dgp1,dml_rf,Linear,DML-RF,0.5
5,False,0.4234294665579007,0.17549030814751057,0.07946846258877999,0.7673904705270214,dgp1,dml_rf,Linear,DML-RF,0.5
6,False,0.4288120583279943,0.16348101888251126,0.1083892613182722,0.7492348553377164,dgp1,dml_rf,Linear,DML-RF,0.5
7,False,0.6111074441347791,0.17151858462716385,0.274931018265538,0.9472838700040203,dgp1,dml_rf,Linear,DML-RF,0.5
8,False,0.5409769527467175,0.1632250114658385,0.22105593027367404,0.860897975219761,dgp1,dml_rf,Linear,DML-RF,0.5
9,False,0.3395710859082904,0.17356736424058358,-0.0006209480032534076,0.6797631198198342,dgp1,dml_rf,Linear,DML-RF,0.5
10,False,0.4662903353595257,0.16629047807715258,0.14036099832830662,0.7922196723907448,dgp1,dml_rf,Linear,DML-RF,0.5
11,False,0.5378562916507965,0.17747042937909757,0.1900142500677653,0.8856983332338277,dgp1,dml_rf,Linear,DML-RF,0.5
12,False,0.6650723496506545,0.17167552787836063,0.3285883150090677,1.0015563842922415,dgp1,dml_rf,Linear,DML-RF,0.5
13,False,0.7827842483886555,0.16933607759062655,0.4508855363110274,1.1146829604662836,dgp1,dml_rf,Linear,DML-RF,0.5
14,False,0.6052286096674057,0.15808880453827792,0.29537455277238095,0.9150826665624303,dgp1,dml_rf,Linear,DML-RF,0.5
15,False,0.39844934303528,0.1552563117716442,0.09414697196285737,0.7027517141077027,dgp1,dml_rf,Linear,DML-RF,0.5
16,False,0.4629153992761858,0.17874204495129048,0.11258099117165649,0.8132498073807151,dgp1,dml_rf,Linear,DML-RF,0.5
17,False,0.3276476578346075,0.1769476477061106,-0.019169731669369305,0.6744650473385843,dgp1,dml_rf,Linear,DML-RF,0.5
18,False,0.645875167731368,0.18584824377942274,0.2816126099236994,1.0101377255390367,dgp1,dml_rf,Linear,DML-RF,0.5
19,False,0.7736602794567559,0.1652536868229785,0.449763053283718,1.0975575056297937,dgp1,dml_rf,Linear,DML-RF,0.5
20,False,0.46872843080107846,0.16221679276493584,0.1507835169818042,0.7866733446203527,dgp1,dml_rf,Linear,DML-RF,0.5
21,False,0.5452974438056326,0.18025125143431325,0.19200499099437862,0.8985898966168866,dgp1,dml_rf,Linear,DML-RF,0.5
22,False,0.5235574270354428,0.14958596840991503,0.2303689289520094,0.8167459251188762,dgp1,dml_rf,Linear,DML-RF,0.5
23,False,0.6150476593646743,0.16639650861145613,0.2889105024862203,0.9411848162431283,dgp1,dml_rf,Linear,DML-RF,0.5
24,False,0.5376530901193259,0.16855940718277249,0.20727665204109186,0.8680295281975601,dgp1,dml_rf,Linear,DML-RF,0.5
25,False,0.3284779343771531,0.1822047875814297,-0.02864344928244905,0.6855993180367552,dgp1,dml_rf,Linear,DML-RF,0.5
26,False,0.374563943728409,0.1828898641887031,0.016099809918550978,0.733028077538267,dgp1,dml_rf,Linear,DML-RF,0.5
27,False,0.12239210854031207,0.18219074390305062,-0.23470174950966716,0.4794859665902913,dgp1,dml_rf,Linear,DML-RF,0.5
28,False,0.5473326157732857,0.1713523659926491,0.2114819784276935,0.8831832531188779,dgp1,dml_rf,Linear,DML-RF,0.5
29,False,0.5535511310455876,0.1731389471200011,0.21419879469038544,0.8929034674007899,dgp1,dml_rf,Linear,DML-RF,0.5
30,False,0.4823513291714084,0.1812406214473727,0.1271197111345579,0.8375829472082589,dgp1,dml_rf,Linear,DML-RF,0.5
31,False,0.4578145195544437,0.17120691630258145,0.12224896360138404,0.7933800755075033,dgp1,dml_rf,Linear,DML-RF,0.5
