seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.8355634272524254,0.413307304685644,0.02548111006856324,1.6456457444362875,dgp2,dml_nn,Quadratic,DML-NN,0.5
1,False,0.20835423359463148,0.4189244195275967,-0.612737628679458,1.029446095868721,dgp2,dml_nn,Quadratic,DML-NN,0.5
2,False,0.4969853465543859,0.3833710597626638,-0.2544219305804351,1.248392623689207,dgp2,dml_nn,Quadratic,DML-NN,0.5
3,False,0.587143085857676,0.3905568366247951,-0.1783483139269224,1.3526344856422745,dgp2,dml_nn,Quadratic,DML-NN,0.5
4,False,0.7631567870040632,0.3516273986499826,0.07396708565009735,1.452346488358029,dgp2,dml_nn,Quadratic,DML-NN,0.5
5,False,0.31568880155299406,0.39604377654911593,-0.4605570004832732,1.0919346035892614,dgp2,dml_nn,Quadratic,DML-NN,0.5
6,False,0.3853044140579163,0.34188466660700284,-0.2847895324918092,1.0553983606076418,dgp2,dml_nn,Quadratic,DML-NN,0.5
7,False,0.6463578960301806,0.4262802046297844,-0.18915130504419686,1.481867097104558,dgp2,dml_nn,Quadratic,DML-NN,0.5
8,False,-0.3984395603486114,0.3464623076809934,-1.0775056834033583,0.2806265627061356,dgp2,dml_nn,Quadratic,DML-NN,0.5
9,False,0.39263416029435355,0.40282432338048885,-0.3969015135314046,1.1821698341201117,dgp2,dml_nn,Quadratic,DML-NN,0.5
10,False,0.478103493430389,0.32791270023045954,-0.16460539902131172,1.1208123858820898,dgp2,dml_nn,Quadratic,DML-NN,0.5
11,False,0.2823908776667489,0.392821094493244,-0.48753846754000923,1.0523202228735071,dgp2,dml_nn,Quadratic,DML-NN,0.5
12,False,0.2229267074842578,0.3756418732098958,-0.513331364007138,0.9591847789756536,dgp2,dml_nn,Quadratic,DML-NN,0.5
13,False,0.9337269347015468,0.34498501930173264,0.2575562968701508,1.6098975725329427,dgp2,dml_nn,Quadratic,DML-NN,0.5
14,False,1.051528423472578,0.3716576986773415,0.32307933406498857,1.7799775128801674,dgp2,dml_nn,Quadratic,DML-NN,0.5
15,False,0.3052379201220812,0.33471317256223787,-0.3507998980999051,0.9612757383440674,dgp2,dml_nn,Quadratic,DML-NN,0.5
16,False,0.345842697324074,0.3736668437223116,-0.38654431637165676,1.0782297110198047,dgp2,dml_nn,Quadratic,DML-NN,0.5
17,False,0.1284128033701064,0.34308761061163134,-0.544038913428691,0.8008645201689039,dgp2,dml_nn,Quadratic,DML-NN,0.5
18,False,0.9200925166394891,0.47018395221336773,-0.001468029698711626,1.8416530629776897,dgp2,dml_nn,Quadratic,DML-NN,0.5
19,False,-0.13274468699221714,0.34750387863383214,-0.8138522891145281,0.5483629151300939,dgp2,dml_nn,Quadratic,DML-NN,0.5
20,False,-0.057089270962266805,0.32907929887700565,-0.7020846967611979,0.5879061548366643,dgp2,dml_nn,Quadratic,DML-NN,0.5
21,False,-0.3496310141799619,0.4227007297463835,-1.1781244444828736,0.4788624161229498,dgp2,dml_nn,Quadratic,DML-NN,0.5
22,False,0.6613212166025079,0.31949854612661943,0.035104066194333816,1.287538367010682,dgp2,dml_nn,Quadratic,DML-NN,0.5
23,False,0.9147564121880503,0.40115885159674997,0.12848506305842033,1.7010277613176803,dgp2,dml_nn,Quadratic,DML-NN,0.5
24,False,0.6043783999147369,0.3138137501186158,-0.010696550317750075,1.2194533501472238,dgp2,dml_nn,Quadratic,DML-NN,0.5
25,False,1.2912862917931462,0.402439440436436,0.5025049885377317,2.0800675950485608,dgp2,dml_nn,Quadratic,DML-NN,0.5
26,False,0.688505861268047,0.4494116686681498,-0.19234100932152653,1.5693527318576206,dgp2,dml_nn,Quadratic,DML-NN,0.5
27,False,0.12052434533310757,0.48278603322177255,-0.8257362797815666,1.0667849704477816,dgp2,dml_nn,Quadratic,DML-NN,0.5
28,False,1.0311633675443914,0.4314590529892996,0.18550362368536422,1.8768231114034186,dgp2,dml_nn,Quadratic,DML-NN,0.5
29,False,0.7299171079060189,0.42008358220876624,-0.09344671322316289,1.5532809290352008,dgp2,dml_nn,Quadratic,DML-NN,0.5
30,False,0.6342930108658446,0.3650282294707397,-0.08116231889680525,1.3497483406284942,dgp2,dml_nn,Quadratic,DML-NN,0.5
31,False,0.6078885230437756,0.39635880654498024,-0.16897473778438565,1.3847517838719368,dgp2,dml_nn,Quadratic,DML-NN,0.5
32,False,0.15004649473224657,0.40253080401462865,-0.6389138811364257,0.9390068706009187,dgp2,dml_nn,Quadratic,DML-NN,0.5
33,False,0.6187620080056222,0.3723220978391863,-0.11098930375918292,1.3485133197704273,dgp2,dml_nn,Quadratic,DML-NN,0.5
34,False,0.9319214640579659,0.35563147701607767,0.2348837691064537,1.628959159009478,dgp2,dml_nn,Quadratic,DML-NN,0.5
35,False,0.5627963369479404,0.3688553481829684,-0.16016014549067759,1.2857528193865584,dgp2,dml_nn,Quadratic,DML-NN,0.5
36,False,0.9961855435579898,0.3293425242592554,0.35067419600984917,1.6416968911061305,dgp2,dml_nn,Quadratic,DML-NN,0.5
37,False,0.3958935752637402,0.3764433171699878,-0.34193532638943586,1.1337224769169163,dgp2,dml_nn,Quadratic,DML-NN,0.5
38,False,0.2849527384290149,0.4023082692484864,-0.5035714692980184,1.0734769461560483,dgp2,dml_nn,Quadratic,DML-NN,0.5
39,False,0.5149827655395515,0.3219705984793803,-0.11607960748003388,1.1460451385591368,dgp2,dml_nn,Quadratic,DML-NN,0.5
40,False,1.185383325817195,0.37271780644780317,0.45485642517950087,1.9159102264548893,dgp2,dml_nn,Quadratic,DML-NN,0.5
41,False,0.8231121055486925,0.3787149271572658,0.08083084832045162,1.5653933627769334,dgp2,dml_nn,Quadratic,DML-NN,0.5
42,False,0.9609121392820426,0.3771024596930899,0.22179131828358634,1.7000329602804989,dgp2,dml_nn,Quadratic,DML-NN,0.5
43,False,0.27153644667008453,0.3229495659386938,-0.3614447025697553,0.9045175959099243,dgp2,dml_nn,Quadratic,DML-NN,0.5
44,False,0.6261179915261321,0.3672621693579219,-0.09371586041539481,1.3459518434676592,dgp2,dml_nn,Quadratic,DML-NN,0.5
45,False,0.7637516296861628,0.3587992551062245,0.06050508967796275,1.4669981696943628,dgp2,dml_nn,Quadratic,DML-NN,0.5
46,False,0.3940208985516169,0.47236004793454395,-0.5318047954000892,1.319846592503323,dgp2,dml_nn,Quadratic,DML-NN,0.5
47,False,0.5968812619911816,0.36419584817413114,-0.1169426004301154,1.3107051244124786,dgp2,dml_nn,Quadratic,DML-NN,0.5
48,False,0.5776601259351337,0.4307125873521628,-0.2665365452751053,1.4218567971453728,dgp2,dml_nn,Quadratic,DML-NN,0.5
49,False,0.5195552554767958,0.4009815553779241,-0.26636859306393545,1.305479104017527,dgp2,dml_nn,Quadratic,DML-NN,0.5
50,False,0.744842552863649,0.3877853723903688,-0.015216777021473837,1.5049018827487717,dgp2,dml_nn,Quadratic,DML-NN,0.5
51,False,-0.31545114507493593,0.3211540522502409,-0.9449130874854081,0.3140107973355362,dgp2,dml_nn,Quadratic,DML-NN,0.5
52,False,0.6489547824268693,0.34043041340054897,-0.018288827838206623,1.3161983926919452,dgp2,dml_nn,Quadratic,DML-NN,0.5
53,False,0.22338500769047534,0.3535585050500107,-0.4695896622075456,0.9163596775884962,dgp2,dml_nn,Quadratic,DML-NN,0.5
54,False,0.6210842225614955,0.3615239278298606,-0.08750267598503125,1.3296711211080223,dgp2,dml_nn,Quadratic,DML-NN,0.5
55,False,0.5626180629464127,0.37795907339522716,-0.17818172090823248,1.3034178468010578,dgp2,dml_nn,Quadratic,DML-NN,0.5
56,False,0.3796130171005586,0.3592967127452301,-0.3246085398800924,1.0838345740812096,dgp2,dml_nn,Quadratic,DML-NN,0.5
