seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.2953463339189148,0.22026590567403959,-0.13637484120220278,0.7270675090400324,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
1,False,0.09922247760437672,0.2587234514828605,-0.4078754873020298,0.6063204425107833,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
2,False,0.6017663465756034,0.30822312475570984,-0.0023509779455879176,1.2058836710967946,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
3,False,0.6140374444698177,0.25812290804000293,0.10811654471141197,1.1199583442282233,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
4,False,0.36799751990032065,0.24420668477132773,-0.11064758225148169,0.846642622052123,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
5,False,0.40029248399289274,0.25521451370217657,-0.09992796286337335,0.9005129308491588,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
6,False,0.16748375740257154,0.23065730535000872,-0.28460456108344556,0.6195720758885886,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
7,False,0.33973844888720717,0.26859889875003,-0.18671539266285164,0.866192290437266,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
8,False,0.21207554999061395,0.21214144882127983,-0.2037216896990945,0.6278727896803225,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
9,False,0.25765934282738845,0.23488195945089096,-0.20270929769635782,0.7180279833511347,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
10,False,0.22106466626790086,0.22111569115992658,-0.2123220884055552,0.6544514209413569,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
11,False,0.3958051713156635,0.24867746050805928,-0.09160265128013267,0.8832129939114597,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
12,False,0.5355303982915851,0.24281665809809128,0.0596097484193262,1.0114510481638441,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
13,False,0.20197343456159975,0.29674707159281255,-0.37965082576031284,0.7835976948835124,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
14,False,0.43910067685188026,0.22364421244176697,0.0007580204660170287,0.8774433332377435,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
15,False,0.7843434334946534,0.23152490172640863,0.3305546261108925,1.2381322408784143,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
16,False,0.15257471960075744,0.1865443375446215,-0.2130521819867007,0.5182016211882156,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
17,False,0.3462115993691623,0.24478932363086336,-0.1335754749473299,0.8259986736856545,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
18,False,0.5822302617343343,0.3259207154610883,-0.056574340569398696,1.2210348640380673,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
19,False,0.4919288596943442,0.18556333659185023,0.12822471997431772,0.8556329994143707,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
20,False,0.7118648983081688,0.29295214343012677,0.13767869718512038,1.286051099431217,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
21,False,0.4852609116847594,0.23439229461504632,0.025852014239268584,0.9446698091302501,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
22,False,0.4310994543780093,0.2322980439258868,-0.024204711716728833,0.8864036204727475,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
23,False,0.38085285064778035,0.2530090320270706,-0.11504485212527799,0.8767505534208386,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
24,False,0.6496157211275383,0.26240662414825217,0.1352987377969641,1.1639327044581125,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
25,False,0.1543853152900939,0.28588070499785107,-0.40594086650569416,0.714711497085882,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
26,False,0.46430760746479177,0.2830549367467445,-0.09048006855882734,1.0190952834884108,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
27,False,0.5595593796409226,0.2820336758315811,0.006773375011023597,1.1123453842708217,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
28,False,0.13455321002515944,0.2723938677346675,-0.39933877073478885,0.6684451907851077,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
29,False,0.35696521568300216,0.29630507158714975,-0.22379272462781136,0.9377231559938157,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
30,False,0.31832343304438565,0.2697079931071788,-0.21030423344568477,0.846951099534456,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
31,False,0.3487163534745424,0.2253132322477152,-0.0928975817309794,0.7903302886800642,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
32,False,0.5932605450736462,0.3112834516437536,-0.0168550201481108,1.2033761102954033,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
33,False,0.5531351914933813,0.21994831516296048,0.1220364937739788,0.9842338892127838,dgp5,dml_rf,NL + linear conf.,DML-RF,0.5
