seed,failed,beta_hat,se,ci_low,ci_high,sr_pds_variant,epds_variant,pre_lasso_terms_y,pre_lasso_terms_d,post_lasso_terms_y,post_lasso_terms_d,term_coefs_y,term_coefs_d,dgp,estimator,dgp_label,est_label,beta0
0,False,0.49891149247143407,0.0496923974669924,0.40151439343612894,0.5963085915067392,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.960386839947851, ('log', 2, None): -5.027427170821746}","{('int', 3, 4): 2.940368630223787}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
1,False,0.4989843143536396,0.04556125737930226,0.4096842498902072,0.588284378817072,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.96939764001654, ('log', 2, None): -4.9083499755001}","{('int', 3, 4): 3.1424459879792868}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
2,False,0.6773899230038102,0.26254121952935877,0.16280913272626696,1.1919707132813535,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.896073779243133}","{('int', 3, 4): 2.481700864619243}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
3,False,0.4496767021339079,0.21447094274504208,0.02931365435362543,0.8700397499141904,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.286659768586506}","{('int', 3, 4): 3.1534772492577137}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
4,False,0.39935977536591016,0.26315809611399843,-0.11643009301752671,0.915149643749347,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.693597194242059}","{('int', 3, 4): 3.3106428096982587}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
5,False,0.4775319539543745,0.20229395567244965,0.08103580083637318,0.8740281070723758,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.863066645306091}","{('int', 3, 4): 3.442890005050256}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
6,False,0.5067986056428502,0.04271515397731887,0.4230769038473052,0.5905203074383951,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.989505671267905, ('log', 2, None): -4.973425349837108}","{('int', 3, 4): 2.9390860064208395}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
7,False,0.4662532891865099,0.29460219911777163,-0.11116702108432253,1.0436735994573423,sr_pds,sr_pds,"[('log', 2, None)]","[('int', 3, 4)]","[('log', 2, None)]","[('int', 3, 4)]","{('log', 2, None): -4.6785969161333005}","{('int', 3, 4): 2.9971525120713753}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
8,False,0.4909196977725865,0.046826502728398174,0.39913975242492605,0.5826996431202469,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.984120025879253, ('log', 2, None): -4.971347559405439}","{('int', 3, 4): 2.977374796178286}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
9,False,0.6839113494975361,0.23710869904576182,0.21917829936784294,1.148644399627229,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.948648720733316}","{('int', 3, 4): 2.4766817546237556}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
10,False,-0.14812658428837516,0.38774893351124723,-0.9081144939704198,0.6118613253936693,sr_pds,sr_pds,[],"[('int', 3, 4)]",[],"[('int', 3, 4)]",{},"{('int', 3, 4): 4.601375052508464}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
11,False,0.5631212098776213,0.046127327612667135,0.4727116477567937,0.6535307719984489,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.05644278544594, ('log', 2, None): -5.073643127398932}","{('int', 3, 4): 2.8818203278095473}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
12,False,0.5401309657820096,0.045244238057808674,0.4514522591887046,0.6288096723753146,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.007295868210972, ('log', 2, None): -5.018902036554616}","{('int', 3, 4): 2.844405696117256}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
13,False,0.43839799444300037,0.30503429235609286,-0.15946921857494162,1.0362652074609424,sr_pds,sr_pds,"[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 4)]","[('cubic', 0, 1), ('int', 3, 4)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.881268747948282, ('int', 3, 4): 3.098170654923236}","{('int', 3, 4): 3.098170654923236}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
14,False,0.5649711131918131,0.04409895271825116,0.4785371658640409,0.6514050605195854,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.971708506175402, ('log', 2, None): -4.98738007121705}","{('int', 3, 4): 2.853777825368816}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
15,False,0.3371410813121534,0.20277111975095324,-0.06029031339971491,0.7345724760240218,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.254108973820247}","{('int', 3, 4): 3.0434790922993744}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
16,False,0.556632766344275,0.047737384819775394,0.4630674920975153,0.6501980405910348,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.026499677914864, ('log', 2, None): -4.964292364646089}","{('int', 3, 4): 2.832859231175407}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
17,False,0.46230056083585397,0.040588199876027534,0.38274768907884,0.5418534325928679,sr_pds,sr_pds,"[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","[('cubic', 0, 1), ('log', 2, None)]","[('int', 3, 4)]","{('cubic', 0, 1): 5.0041258877605435, ('log', 2, None): -4.916602247389273}","{('int', 3, 4): 3.0745537775474028}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
18,False,0.3361918659429823,0.26066233983706116,-0.17470632013765758,0.8470900520236222,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.958198833561155}","{('int', 3, 4): 3.469504415468356}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
19,False,0.9233473288235764,0.22310169123254545,0.4860680140077873,1.3606266436393655,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.981141392722859}","{('int', 3, 4): 2.3596348117379122}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
20,False,0.5624843434801797,0.2443403401304898,0.08357727682441973,1.0413914101359398,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.772447572130172}","{('int', 3, 4): 2.641046862383508}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
21,False,0.6150329012160628,0.28244144624466117,0.061447666576526894,1.1686181358555987,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.916137761891575}","{('int', 3, 4): 2.5336434482116}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
22,False,0.37289412123415194,0.20928739751481065,-0.03730917789487692,0.7830974203631809,sr_pds,sr_pds,"[('cubic', 0, 1)]","[('int', 3, 4)]","[('cubic', 0, 1)]","[('int', 3, 4)]","{('cubic', 0, 1): 4.975879893612156}","{('int', 3, 4): 2.919191615059095}",dgp6,sr_pds,NL + mild NL conf.,SR-PDS,0.5
