seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.6499451539096625,0.42239736056584665,-0.177953672799397,1.4778439806187218,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
1,False,0.1601670744439294,0.4186791384711447,-0.6604440369595141,0.980778185847373,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
2,False,1.0959622585346107,0.42807331542711974,0.256938560297456,1.9349859567717655,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
3,False,0.5815931644831519,0.5379373176353629,-0.4727639780821594,1.6359503070484633,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
4,False,0.6963990970711684,0.3984414195185926,-0.08454608518527296,1.47734427932761,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
5,False,0.42627867336867287,0.4039613908020934,-0.36548565260343024,1.218042999340776,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
6,False,0.10527440503178108,0.3391703299268226,-0.5594994416247913,0.7700482516883534,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
7,False,0.5561578166183035,0.3933287124314673,-0.2147664597473723,1.3270820929839795,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
8,False,1.030958903398099,0.37423544058534586,0.2974574398508212,1.764460366945377,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
9,False,0.4970212482994595,0.3886661424474803,-0.26476439089760195,1.258806887496521,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
10,False,-0.27076283765755776,0.4168762006027978,-1.0878401908390414,0.546314515523926,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
11,False,0.7384172808753907,0.40362411063985376,-0.0526859759787226,1.529520537729504,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
12,False,0.6970788713313356,0.39289479984474956,-0.07299493636437349,1.4671526790270448,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
13,False,0.6126900864570134,0.43349275196176673,-0.23695570738804939,1.462335880302076,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
14,False,0.37713347985022494,0.402067013150317,-0.4109178659243964,1.1651848256248463,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
15,False,0.7535803400235014,0.3473711040949512,0.07273297599739703,1.4344277040496056,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
16,False,1.100821150225156,0.41823938988986864,0.2810719460410134,1.9205703544092985,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
17,False,1.1589272966927129,0.4421750983294486,0.29226410396699365,2.0255904894184322,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
18,False,0.3661417560151886,0.5349351148607127,-0.6823310691118082,1.4146145811421853,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
19,False,0.9479068265240407,0.3458492677112995,0.27004226180989366,1.6257713912381877,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
20,False,0.9278331190610276,0.3714023203862843,0.19988457110391045,1.6557816670181449,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
21,False,0.6066933472908539,0.40005779961668875,-0.177419939957856,1.3908066345395638,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
22,False,0.2735835297275762,0.31368070652613483,-0.3412306550636481,0.8883977145188005,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
23,False,0.697816393919524,0.3877351091818573,-0.06214442007691623,1.457777207915964,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
24,False,1.1540792962193809,0.4123312273425746,0.34591009062793465,1.962248501810827,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
25,False,-0.174913216266463,0.41830868084834927,-0.9947982307292276,0.6449717981963015,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
26,False,0.6404820734883603,0.44687623157744333,-0.23539534040342858,1.5163594873801491,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
27,False,0.21886180841760272,0.4661862102815462,-0.6948631637342279,1.1325867805694334,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
28,False,1.0618507402417101,0.5597863940524668,-0.03533059210112466,2.159032072584545,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
29,False,1.6964309872456884,0.4384418846270392,0.8370848933766916,2.555777081114685,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
30,False,0.17902952579900047,0.42242682289387534,-0.6489270470729952,1.0069860986709962,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
31,False,0.8794837692978819,0.42594789186139104,0.044625901249555455,1.7143416373462084,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
32,False,-0.14799933168571736,0.46830204868469094,-1.0658713471077117,0.7698726837362769,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
33,False,0.8725258127449249,0.4357658750049193,0.018424697735283102,1.7266269277545667,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
34,False,0.641266323535117,0.39026514176330895,-0.12365335432096847,1.4061860013912026,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
35,False,0.8325572004129764,0.3802023282900974,0.08736063696438545,1.5777537638615673,dgp4,pds_lasso,Mixed nonlinear,PDS-LASSO,0.5
