seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.6075412044342702,0.23039413510481335,0.15596869962883603,1.0591137092397043,dgp3,dml_rf,Interactions,DML-RF,0.5
1,False,0.39173394504921033,0.26258936629857393,-0.12294121289599458,0.9064091029944152,dgp3,dml_rf,Interactions,DML-RF,0.5
2,False,0.4283310381799181,0.29421753996086647,-0.14833534014338018,1.0049974165032163,dgp3,dml_rf,Interactions,DML-RF,0.5
3,False,0.3824219317606879,0.33569433337966154,-0.27553896166344866,1.0403828251848244,dgp3,dml_rf,Interactions,DML-RF,0.5
4,False,0.48153853739444386,0.23896127149808444,0.013174445258198386,0.9499026295306894,dgp3,dml_rf,Interactions,DML-RF,0.5
5,False,0.6499961594855697,0.27209916574916443,0.1166817946172074,1.183310524353932,dgp3,dml_rf,Interactions,DML-RF,0.5
6,False,0.6687417995141226,0.234836611685334,0.20846204061086793,1.1290215584173773,dgp3,dml_rf,Interactions,DML-RF,0.5
7,False,0.05645866943629803,0.25667751093311547,-0.44662925199260833,0.5595465908652044,dgp3,dml_rf,Interactions,DML-RF,0.5
8,False,0.8348900306890303,0.25598415614004355,0.33316108465454497,1.3366189767235157,dgp3,dml_rf,Interactions,DML-RF,0.5
9,False,0.3947231834554644,0.2729634475579292,-0.1402851737580767,0.9297315406690055,dgp3,dml_rf,Interactions,DML-RF,0.5
10,False,0.05379821120645827,0.2682333421288625,-0.47193913936611226,0.5795355617790288,dgp3,dml_rf,Interactions,DML-RF,0.5
11,False,0.29746717569800496,0.2800821638729136,-0.25149386549290575,0.8464282168889157,dgp3,dml_rf,Interactions,DML-RF,0.5
12,False,-0.043879418610775794,0.2598654156896787,-0.5532156333625461,0.46545679614099444,dgp3,dml_rf,Interactions,DML-RF,0.5
13,False,0.43152934691594297,0.24890883255538424,-0.05633196489261011,0.919390658724496,dgp3,dml_rf,Interactions,DML-RF,0.5
14,False,0.174684509044452,0.2549340651058157,-0.3249862585629467,0.6743552766518507,dgp3,dml_rf,Interactions,DML-RF,0.5
15,False,0.6334589366824878,0.2514729709156294,0.1405719136878541,1.1263459596771215,dgp3,dml_rf,Interactions,DML-RF,0.5
16,False,0.7306206328541777,0.28350649171081577,0.1749479091009788,1.2862933566073766,dgp3,dml_rf,Interactions,DML-RF,0.5
17,False,0.6200276258043149,0.30439438654543577,0.023414628175260854,1.2166406234333689,dgp3,dml_rf,Interactions,DML-RF,0.5
18,False,0.3488570116032295,0.3441551979915441,-0.3256871764601969,1.0234011996666559,dgp3,dml_rf,Interactions,DML-RF,0.5
19,False,0.40056038653309134,0.22150086049597695,-0.03358130003902349,0.8347020731052062,dgp3,dml_rf,Interactions,DML-RF,0.5
20,False,0.31669672325264514,0.22589178144004085,-0.12605116836983493,0.7594446148751253,dgp3,dml_rf,Interactions,DML-RF,0.5
21,False,0.3786244848965908,0.2503658547030676,-0.11209259032142171,0.8693415601146033,dgp3,dml_rf,Interactions,DML-RF,0.5
22,False,0.3088635222788085,0.22725356988211728,-0.1365534746901414,0.7542805192477584,dgp3,dml_rf,Interactions,DML-RF,0.5
23,False,0.7902339842161648,0.24715386197970518,0.3058124147359426,1.2746555536963868,dgp3,dml_rf,Interactions,DML-RF,0.5
24,False,0.6644245596115028,0.29398873719257856,0.08820663471404888,1.2406424845089568,dgp3,dml_rf,Interactions,DML-RF,0.5
25,False,0.843662689492793,0.2806957332657845,0.29349905229185536,1.3938263266937305,dgp3,dml_rf,Interactions,DML-RF,0.5
26,False,0.3711309227862419,0.31889768151024883,-0.2539085329738458,0.9961703785463296,dgp3,dml_rf,Interactions,DML-RF,0.5
27,False,0.35534732315847845,0.29384878445632556,-0.2205962943759196,0.9312909406928764,dgp3,dml_rf,Interactions,DML-RF,0.5
28,False,0.300238562421995,0.276555175584543,-0.24180958172370937,0.8422867065676993,dgp3,dml_rf,Interactions,DML-RF,0.5
29,False,0.2442704110451488,0.2529171039837185,-0.2514471127629395,0.7399879348532371,dgp3,dml_rf,Interactions,DML-RF,0.5
30,False,0.47825634926402427,0.26654529899737944,-0.044172436770839374,1.000685135298888,dgp3,dml_rf,Interactions,DML-RF,0.5
31,False,0.079079364902391,0.2672462865828157,-0.4447233567999278,0.6028820866047098,dgp3,dml_rf,Interactions,DML-RF,0.5
32,False,0.46466667469919537,0.27163776120366434,-0.06774333725998677,0.9970766866583776,dgp3,dml_rf,Interactions,DML-RF,0.5
