seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,1.8440509327329888,0.12059771310146652,1.6076794150541145,2.0804224504118634,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
1,False,1.8599455655057058,0.1162963052291114,1.6320048072566475,2.087886323754764,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
2,False,1.9896147711329855,0.10831079949851138,1.7773256041159031,2.2019039381500676,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
3,False,1.8474313325100051,0.11496866577171333,1.622092747597447,2.0727699174225633,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
4,False,2.0988576843394173,0.14934141961405648,1.8061485018958665,2.391566866782968,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
5,False,2.06355469118288,0.10823896292723519,1.8514063238454992,2.275703058520261,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
6,False,1.7513444209035587,0.10626941735579909,1.5430563628861924,1.959632478920925,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
7,False,1.9356270349276379,0.12493046247216098,1.6907633284822023,2.1804907413730734,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
8,False,1.7415210452267809,0.10469880201570927,1.5363113932759906,1.946730697177571,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
9,False,1.8619921397323387,0.13968302638473098,1.588213408018266,2.1357708714464114,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
10,False,1.90433577211134,0.11495341737409685,1.6790270740581104,2.12964447016457,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
11,False,1.9160959397891186,0.11303582417847088,1.6945457243993156,2.1376461551789214,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
12,False,1.8062215093372176,0.09856750668132273,1.613029196241825,1.9994138224326101,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
13,False,1.981655641891992,0.1573646772337932,1.6732208745137573,2.290090409270227,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
14,False,1.970089532428953,0.11590715324225706,1.742911512074129,2.1972675527837766,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
15,False,1.833994329461585,0.11262462978252265,1.6132500550878406,2.0547386038353292,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
16,False,1.8916389938965739,0.10376724727664868,1.6882551892343425,2.0950227985588055,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
17,False,1.833356091663792,0.1034735332429531,1.6305479665076041,2.03616421681998,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
18,False,1.9338022585896533,0.11258262454593261,1.7131403144796253,2.154464202699681,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
19,False,1.806791648729709,0.0846464040906171,1.6408846967120996,1.9726986007473186,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
20,False,1.9910564801224815,0.12488575969826302,1.746280391113886,2.235832569131077,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
21,False,2.0655849938834923,0.14242658212626363,1.7864288929160155,2.344741094850969,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
22,False,1.9196007970147557,0.159962801867835,1.6060737053537992,2.233127888675712,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
23,False,1.7101008624320264,0.08236892188464262,1.548657775538127,1.8715439493259258,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
24,False,1.951456331108637,0.07957308139331146,1.7954930915777465,2.1074195706395273,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
25,False,1.8736729274898956,0.09573331249604806,1.6860356349976413,2.0613102199821496,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
26,False,2.0588348974823423,0.1252393859382443,1.8133657010433835,2.304304093921301,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
27,False,2.1344995678121186,0.133805755185924,1.8722402876477076,2.3967588479765296,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
28,False,2.1823952644959843,0.1512878876419297,1.885871004717802,2.4789195242741666,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
29,False,2.3160106096269044,0.1675149361927171,1.9876813346891788,2.64433988456463,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
30,False,1.7821908359035044,0.12418508758822647,1.5387880642305805,2.025593607576428,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
31,False,1.7768702078645857,0.07641186734649373,1.627102947865458,1.9266374678637135,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
32,False,2.2679648944494657,0.17757309463966742,1.9199216289557175,2.6160081599432137,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
33,False,1.970350318196378,0.11732055554023836,1.7404020293375109,2.2002986070552453,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
34,False,1.8605062264715897,0.09750403417809111,1.669398319482531,2.051614133460648,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
35,False,1.6847732895711514,0.0896017794978672,1.5091538017553316,1.860392777386971,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
36,False,1.9129174589959541,0.09521214963725037,1.7263016457069433,2.099533272284965,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
37,False,2.4120837910082953,0.2012452417149389,2.0176431172470153,2.8065244647695753,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
38,False,1.9997821576082464,0.1192382335066491,1.766075219935214,2.2334890952812785,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
39,False,1.7501221753792355,0.10270549477526333,1.5488194056197193,1.9514249451387518,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
40,False,2.0412604403762047,0.11431541692906681,1.8172022231952338,2.2653186575571755,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
41,False,1.744788862081684,0.12826842349903875,1.493382752023568,1.9961949721398,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
42,False,1.7723978852106896,0.09611117887982543,1.5840199746062318,1.9607757958151475,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
43,False,1.8137043927695267,0.10907278942597176,1.599921725494622,2.0274870600444315,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
44,False,2.3348383668355974,0.18054680689241595,1.9809666253264622,2.6887101083447327,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
45,False,2.00340534898641,0.16797693539808617,1.674170555606161,2.3326401423666585,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
46,False,2.300962655359395,0.2491464986175033,1.8126355180690885,2.7892897926497016,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
47,False,1.8497128984953917,0.07937177208300146,1.6941442252127088,2.0052815717780748,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
48,False,1.9282807599114877,0.15697329009164393,1.6206131113318656,2.23594840849111,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
49,False,2.015806596767985,0.1765170007985332,1.6698332752028597,2.36177991833311,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
50,False,2.1900495801374,0.19090838574121657,1.8158691440846155,2.5642300161901845,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
51,False,1.7465722223679305,0.07950296160693941,1.5907464176183292,1.9023980271175318,dgp7,dml_rf,NL + severe NL conf.,DML-RF,0.5
