seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,0.8924379590850511,0.2997760098888514,0.3048769797029024,1.4799989384671997,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
1,False,1.6590876286644356,0.31368844900621623,1.0442582686122517,2.2739169887166195,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
2,False,1.4989391175898679,0.31157612427774184,0.8882499140054939,2.1096283211742417,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
3,False,0.8565390855296943,0.41022526134297754,0.0524975732974583,1.6605805977619301,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
4,False,1.5100894534157372,0.2883896184007525,0.9448458013502623,2.075333105481212,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
5,False,1.5198560800258358,0.34876797266826365,0.8362708535960391,2.2034413064556326,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
6,False,0.8541608383305818,0.31420468408052105,0.23831965753276052,1.470002019128403,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
7,False,1.3739432357247694,0.31978233057477096,0.7471698677982184,2.0007166036513206,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
8,False,0.5897751780921608,0.37000196152740017,-0.1354286665015435,1.3149790226858653,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
9,False,0.7252269355947369,0.3009206499500812,0.13542246169257777,1.3150314094968962,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
10,False,0.9988579473049276,0.35417403923617224,0.30467683040203,1.6930390642078252,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
11,False,1.0127197905544985,0.32282066793364034,0.3799912814045634,1.6454482997044335,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
12,False,0.7432285954716836,0.33554620284104847,0.08555803790322869,1.4008991530401387,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
13,False,2.0039503321086802,0.4131538404110607,1.1941688049030015,2.813731859314359,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
14,False,1.4844933313029518,0.3227734147663932,0.8518574383608212,2.1171292242450823,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
15,False,0.6751030841037253,0.32821449754128834,0.03180266892280015,1.3184034992846505,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
16,False,0.7735676332638638,0.32542595853346873,0.13573275453826505,1.4114025119894626,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
17,False,1.7354892358601488,0.323301547517477,1.101818202725894,2.3691602689944036,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
18,False,1.8784401353597846,0.3517533970929915,1.189003477057521,2.567876793662048,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
19,False,0.9838868732973507,0.2806487280374228,0.433815366344002,1.5339583802506995,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
20,False,1.1359580468769859,0.33450973994506017,0.48031895658466794,1.7915971371693038,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
21,False,1.0876499528395516,0.28704397186190056,0.5250437679902265,1.6502561376888767,dgp8,dml_rf,Weak NL conf. (dummies),DML-RF,0.5
