seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,1.7040309486466243,0.1825867757425714,1.3461608681911843,2.061901029102064,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
1,False,1.7780783820249095,0.20281331744777495,1.3805642798272706,2.1755924842225483,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
2,False,1.7988934981252938,0.17861944993733664,1.448799376248114,2.1489876200024733,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
3,False,1.591226358767995,0.1867210389912473,1.2252531223451502,1.9571995951908396,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
4,False,1.9316097106023853,0.17618051098718387,1.5862959090675048,2.2769235121372655,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
5,False,1.7380632593242769,0.21358881499655194,1.319429181931035,2.1566973367175186,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
6,False,1.7922039686606055,0.17754303973306843,1.4442196107837915,2.1401883265374195,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
7,False,1.7271514151481502,0.15215928288287456,1.4289192206977162,2.025383609598584,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
8,False,1.5411586295896813,0.18225510436065495,1.1839386250427977,1.898378634136565,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
9,False,1.5768296721536113,0.18074168672634758,1.22257596616997,1.9310833781372525,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
10,False,1.6091207768646354,0.18480079287680415,1.2469112228260992,1.9713303309031716,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
11,False,1.7969400675054583,0.18001915450689646,1.4441025246719412,2.149777610338975,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
12,False,1.6460171508721035,0.18518855794278477,1.2830475773042453,2.0089867244399615,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
13,False,1.700920524657046,0.19103795755758426,1.3264861278441809,2.075354921469911,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
14,False,1.720784634745543,0.17701291273640468,1.37383932578219,2.0677299437088963,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
15,False,1.5275714393366238,0.1609446051264302,1.2121200132888206,1.843022865384427,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
16,False,1.7623859356360259,0.14281965650332995,1.4824594088894991,2.0423124623825526,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
17,False,1.5611725385906554,0.16377218835116245,1.240179049422377,1.8821660277589338,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
18,False,1.4572638291844782,0.21143133999913058,1.0428584027861822,1.871669255582774,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
19,False,1.6895089600595574,0.13883250111102746,1.4173972578819436,1.9616206622371712,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
20,False,1.463747357218284,0.21036930918375538,1.0514235112181234,1.8760712032184446,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
21,False,1.664149329298695,0.1849042961398595,1.3017369088645705,2.02656174973282,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
22,False,1.388627487558486,0.1410458290050765,1.112177662708536,1.6650773124084361,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
23,False,1.5270623118792561,0.18323517472621917,1.1679213694158666,1.8862032543426457,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
24,False,2.239275240871385,0.21231988606969815,1.8231282641747768,2.6554222175679936,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
25,False,1.6845119023412158,0.19942765841654794,1.293633691844782,2.07539011283765,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
26,False,1.7647271336033774,0.18577669422771492,1.4006048129170563,2.1288494542896985,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
27,False,1.8782890615566612,0.16743037985963738,1.550125517031772,2.2064526060815504,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
28,False,2.0224304465818785,0.19216540650957897,1.6457862498231037,2.3990746433406533,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
29,False,1.9649874037349924,0.2029090955136264,1.5672855765282847,2.3626892309417,dgp6,pds_lasso,NL + mild NL conf.,PDS-LASSO,0.5
