seed,failed,beta_hat,se,ci_low,ci_high,dgp,estimator,dgp_label,est_label,beta0
0,False,2.007782010610417,0.11297843551910086,1.7863442769929794,2.229219744227855,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
1,False,2.040534634346918,0.11212747073140283,1.8207647917133687,2.2603044769804677,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
2,False,2.148840758058962,0.10251835975515297,1.9479047729388623,2.349776743179062,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
3,False,2.1625803339974876,0.10329695266976809,1.960118306764742,2.365042361230233,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
4,False,2.081217530561324,0.09668294105283443,1.8917189660977685,2.2707160950248793,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
5,False,2.315330004852422,0.07782806766633431,2.1627869922264065,2.4678730174784373,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
6,False,2.057874486689309,0.11387968666505914,1.834670300825793,2.281078672552825,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
7,False,2.0914064234199654,0.11131653950881312,1.8732260059826917,2.3095868408572393,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
8,False,1.9633446889532649,0.10425152856647592,1.759011692962972,2.1676776849435577,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
9,False,2.0691355514597567,0.11819342578287802,1.8374764369253158,2.300794665994198,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
10,False,2.136316794407381,0.10378255424674603,1.932902988083759,2.3397306007310035,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
11,False,2.033573280852723,0.10452827597701615,1.8286978599377712,2.2384487017676746,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
12,False,1.979959554848094,0.09250917426915432,1.7986415732805514,2.1612775364156365,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
13,False,2.1914532938975433,0.12442590604215248,1.9475785180549243,2.4353280697401622,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
14,False,2.217442493473914,0.10620861311275949,2.009273611772905,2.4256113751749226,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
15,False,2.0126018555141596,0.10700954734416239,1.8028631427196014,2.222340568308718,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
16,False,2.007378288717272,0.09039702085491146,1.8302001278416455,2.1845564495928986,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
17,False,2.2201067772142133,0.10314901747208727,2.0179347029689225,2.422278851459504,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
18,False,2.1353483090568233,0.09915536981631284,1.9410037842168502,2.3296928338967966,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
19,False,2.0192978029375683,0.09314176186299492,1.8367399496860983,2.2018556561890383,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
20,False,2.019811645425745,0.1115606046163649,1.8011528603776699,2.23847043047382,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
21,False,2.2182870610682377,0.12791828512871828,1.96756722221595,2.4690068999205255,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
22,False,1.9649411509029042,0.13106698194987965,1.70804986628114,2.2218324355246684,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
23,False,2.022571046554843,0.10376857944981653,1.819184630833203,2.2259574622764835,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
24,False,2.114771001407297,0.0834528388345066,1.9512034372916642,2.27833856552293,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
25,False,2.186933465801722,0.10660783329741695,1.9779821125387846,2.3958848190646593,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
26,False,2.236185433401781,0.10065804805996734,2.038895659204245,2.433475207599317,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
27,False,2.2437269559458883,0.11406196714417811,2.0201655003432992,2.4672884115484774,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
28,False,2.3950188955606375,0.12397670773719015,2.1520245483957448,2.6380132427255303,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
29,False,2.3389547502577934,0.12141975635610579,2.100972027799826,2.576937472715761,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
30,False,2.0895168816360528,0.10550007723858858,1.882736730248419,2.2962970330236865,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
31,False,2.0457910329873434,0.09405275795990085,1.8614476273859377,2.230134438588749,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
32,False,2.3348541603621094,0.1253751947317616,2.0891187786878564,2.5805895420363623,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
33,False,2.286663042927835,0.1060004402835692,2.0789021799720393,2.4944239058836306,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
34,False,1.854772645380712,0.09158603190779147,1.6752640228414408,2.0342812679199835,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
35,False,1.9409272626439236,0.09311266913519081,1.7584264311389495,2.1234280941488977,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
36,False,1.9387801632667372,0.10009319175809771,1.7425975074208657,2.1349628191126087,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
37,False,2.479839938368296,0.1535887927021756,2.178805904672032,2.78087397206456,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
38,False,2.1504643908876186,0.10626644919359833,1.942182150468166,2.3587466313070715,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
39,False,1.9222652741863369,0.10674264747601923,1.7130496851333392,2.1314808632393345,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
40,False,2.389242728425353,0.10547677431058648,2.1825082507766034,2.595977206074102,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
41,False,2.1806467627552752,0.10684463477642403,1.9712312785934842,2.3900622469170663,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
42,False,2.001152951076825,0.10035149647732897,1.8044640179812603,2.19784188417239,dgp7,dml_lasso,NL + severe NL conf.,DML-LASSO,0.5
