Complexity,Loss,Equation
1,142.25096,"2.7251766"
3,121.556175,"x1 * 5.436454"
5,114.51782,"(x1 + 0.491481) * 5.3985095"
6,76.440094,"(abs(x0) * 9.764591) * x1"
7,59.45537,"(x0 * x1) * (x0 * 6.4921494)"
9,51.35049,"(((x0 * x0) * x1) * 6.51727) + 2.8471727"
11,31.084457,"(((x1 * x0) * x0) - log(abs(x2))) * 5.7552805"
13,26.148647,"(((x1 * (x0 * x0)) - log(abs(x2))) * 5.723669) - x5"
15,24.381767,"((x0 * ((x0 * 6.3009906) * x1)) - x5) - (log(abs(x2)) * 4.791891)"
16,24.381763,"(((x0 * (x0 * x1)) * 6.3009753) - (log(abs(abs(x2))) * 4.791883)) - x5"
17,21.58357,"((((x0 * (x1 * x0)) * 6.267156) - x5) - (log(abs(x2)) * 4.7637825)) - x5"
18,20.561096,"((((x4 * x3) + ((x1 * x0) * x0)) * 5.610313) - abs(x2 * -7.952988)) + 9.194109"
20,14.874211,"((((((x1 * x0) * x0) + (x3 * x4)) * 5.6018186) - abs(x2 * -7.9091744)) + 9.152124) - x5"
22,9.858159,"((((x3 * x4) + (x0 * (x0 * x1))) * 5.5833917) - abs(x2 * 7.813744)) + (9.060721 - (x5 * 3.1703937))"
24,7.9031024,"(((x0 * 6.159245) * (x1 * x0)) + (8.939665 - (x5 * 3.0795617))) - (abs(x2 * 7.637078) + ((x3 * x4) * -4.39668))"
27,6.9139194,"((((((x0 * x1) * 6.201987) * x0) - (x5 * 3.0840046)) + -5.706476) + abs(abs(x2 * -9.35802) + -15.556349)) + (x3 * (x4 * 4.4649677))"
29,6.9066114,"((((x3 * (x4 * 4.4635224)) + -5.7080145) + ((x0 * x0) * (x1 * 6.1993785))) - (x5 * 3.0808408)) + abs(abs((x2 * -9.348225) + 0.06882835) - 15.546234)"
30,5.8779607,"((abs(abs(abs(x2 * -11.873622) + -19.240812) + -4.362691) + ((x3 * x4) * 4.472012)) + (((x0 * 6.212385) * x1) * x0)) + (-3.92191 - (x5 * 2.8452945))"
