Complexity,Loss,Equation
1,125.420494,"4.178947"
3,116.94405,"x1 + 4.151839"
5,102.95118,"(x1 * 4.742911) + 4.053583"
6,92.03379,"(x1 * 8.127283) * abs(x0)"
7,84.80445,"(x1 * (x0 * x0)) * 5.7475686"
8,76.65692,"((abs(x0) * x1) + 0.4927288) * 7.9632597"
9,68.92555,"((x0 * 5.6703863) * (x0 * x1)) + 3.986321"
11,61.613113,"((((x0 * x0) * x1) - x5) * 4.7660728) + 3.4984658"
13,50.471375,"(x1 * abs(x0 * 8.191937)) + (10.675964 - abs(x2 * 8.523436))"
14,42.147465,"(10.815541 - abs(x2 * 8.619814)) - (((x0 * x1) * x0) * -5.841987)"
16,36.718792,"(((x1 * (x0 * x0)) * 5.828573) + (10.688314 - x5)) - abs(x2 * 8.595153)"
18,31.861551,"((((x0 * (x1 * 5.799409)) * x0) + 10.405866) - abs(x2 * 8.5390005)) - (x5 * 3.1967757)"
20,31.59051,"((((x1 * x0) * x0) * 5.792682) + ((10.451053 - abs(x2 * 8.57294)) + x46)) - (x5 * 3.2037458)"
22,30.613476,"(14.356472 - ((x2 * x2) * -4.8712716)) + ((((5.80144 * x1) * (x0 * x0)) - abs(x2 * -19.299622)) - x5)"
24,26.198294,"(((x1 * (x0 * (x0 * 5.7739573))) - abs(x2 * 18.854685)) + (13.951878 - (x2 * (x2 * -4.6937294)))) - (x5 * 3.0963533)"
26,25.922487,"(((13.999167 - ((x2 * x2) * -4.6957617)) - (x5 * 3.1031625)) + x46) + ((x0 * ((5.7672276 * x0) * x1)) - abs(x2 * 18.893538))"
27,25.922485,"abs(((13.999167 - ((x2 * x2) * -4.6957617)) - (x5 * 3.1031625)) + x46) + ((((x0 * 5.7672276) * x0) * x1) - abs(x2 * 18.893538))"
28,25.905256,"(((x46 + ((14.08417 - (x2 * (x2 * -4.8525295))) + ((x0 * (x1 * 5.8345313)) * x0))) - abs(x2 * -19.184858)) - (x5 * 3.1055202)) - x4"
30,25.789738,"((((x46 + 13.949204) - ((x2 * -4.6352882) * x2)) + ((((x0 * x1) * x0) * 5.760216) - abs(x2 * -18.753996))) - (x5 * 3.072492)) - (x30 * 0.36770815)"
