Complexity,Loss,Equation
1,65.97118,"0.4107726"
2,65.90562,"abs(x48)"
3,40.611336,"x2 * -5.1218104"
5,35.918316,"(x2 * -4.8647366) - x5"
7,17.696146,"((x0 * x1) - x2) * 4.9558024"
9,11.748008,"(((x0 * x1) - x2) - x5) * 4.30631"
11,9.217829,"(((x1 * x0) - x2) - (x5 * 0.60017645)) * 4.9544377"
13,9.217246,"((((x1 * x0) - x2) - (x5 * 0.6003566)) * 4.955172) + -0.02425077"
15,5.2638535,"((((x1 * x0) - x2) - x5) * 4.957596) + (x4 * (x3 * 2.378288))"
17,2.0888095,"(4.957596 * (((x1 * x0) - x2) - x5)) + (1.9943568 * (x5 + (x3 * x4)))"
19,1.2732425,"((((x1 * x0) - x2) - x5) * 4.9922333) + (((x4 * x3) * 2.9332175) + (x5 * 1.9960328))"
21,1.2726309,"((((x3 * (x4 * 0.5877211)) + (((x1 * x0) - x2) - x5)) * 4.991632) + (x5 * 1.9968756)) - -0.024774712"
