Complexity,Loss,Equation
1,204.59137,"4.414389"
3,167.79607,"x1 * 7.1132154"
5,147.70018,"(x1 - -0.6266435) * 7.152276"
6,96.827515,"(x1 * abs(x0)) * 9.954593"
7,75.75626,"((x0 * x1) * 6.2134414) * x0"
9,61.540234,"((x0 * x0) * (x1 * 6.111606)) - -3.7757418"
11,57.098034,"((x1 * ((x0 * 6.1009593) * x0)) - x5) - -3.8320398"
12,44.405468,"(x0 * ((x1 * x0) * 6.1838126)) - log(x2 * x2)"
13,25.877441,"(x0 * ((x1 * 6.1360455) * x0)) - (log(abs(x2)) * 5.121317)"
14,25.877438,"(((x0 * (x0 * x1)) * 2.3962588) - log(x2 * x2)) * 2.56068"
15,21.947348,"((x0 * (x1 * (6.1360455 * x0))) - (log(abs(x2)) * 5.121317)) - x5"
16,19.209383,"(((((x0 * x0) * x1) * 2.368355) - log(x2 * x2)) - x5) * 2.5806186"
18,10.31824,"((((x4 * x3) + (x1 * (x0 * x0))) * 2.2394228) - log(x2 * x2)) * 2.527046"
20,2.7646039,"(((2.1673474 * ((x3 * x4) + (x0 * (x1 * x0)))) - log(x2 * x2)) - x5) * 2.6137276"
22,1.2242606,"(((x4 * (x3 * 1.7416657)) + ((x1 * ((x0 * x0) * 2.3202941)) - log(x2 * x2))) - x5) * 2.5692065"
24,1.2073877,"(((((x0 * x1) * x0) * 2.300707) - (log(x2 * x2) - (-0.056843333 - x5))) + ((x4 * 1.7327764) * x3)) * 2.592157"
26,1.0727459,"((((x4 * (x3 * 1.7756815)) - (x5 * 1.1713284)) + ((x0 * ((x1 * 2.354088) * x0)) - log(x2 * x2))) * 2.5314734) - 0.04279208"
28,1.0694262,"((x3 * ((x4 * 4.492015) + -0.056652557)) - ((log(x2 * x2) - ((-0.015062939 - x5) * 1.1690291)) * 2.5307465)) + (x0 * ((x0 * x1) * 5.9581857))"
