Complexity,Loss,Equation
1,93.18207,"7.6885104"
3,84.32674,"7.6893563 - x1"
4,57.188366,"abs(x0) * 10.021601"
6,49.48273,"abs(-9.0904 * x0) - x1"
7,36.613846,"((x0 * x0) - x1) * 5.5037317"
8,34.473534,"4.700801 * (abs(x0 + x0) - x1)"
9,28.575302,"(((x0 * x0) + 0.68934625) - x1) * 4.700798"
10,14.213877,"(((x0 * x0) + abs(x2)) - x1) * 4.748181"
12,8.499804,"((abs(x2) + (x0 * x0)) - (x1 + x3)) * 4.497866"
13,8.39645,"(((x2 * x2) - (x3 + x1)) + (x0 * x0)) * 3.9700725"
14,6.034121,"((((x0 * x0) - (x1 + x3)) + abs(x2)) * 4.639472) + x3"
15,4.926537,"((((x2 * x2) - (x3 + x1)) * 0.68176264) + (x0 * x0)) * 4.938952"
17,2.041697,"(((x0 * x0) + ((x2 * 0.6066328) * x2)) - ((x3 * 0.5909818) + x1)) * 4.973483"
19,2.029458,"(((((x2 * 0.601253) * x2) - (x1 + (x3 * 0.5945085))) + (x0 * x0)) * 4.9447627) - -0.15088093"
21,1.0992037,"(((((x0 * x0) + ((x2 * x2) * 0.6014658)) - (x1 + x3)) - (x3 * -0.3930774)) * 4.9698577) + x4"
23,1.0986084,"((((x0 * x0) + ((((x2 * 0.6002399) * x2) - (x3 + x1)) - (x3 * -0.39227936))) * 4.9635696) - -0.033272896) + x4"
25,1.0984308,"((((x0 * x0) + ((((x2 * x2) * 0.6002705) - (x1 + x3)) - (x3 * -0.39245132))) * 4.963249) + 0.034961414) + (x4 * 0.9864417)"
