Complexity,Loss,Equation
1,1.1046469,"-0.043887656"
3,1.0978671,"x37 * 0.09352791"
4,1.0855132,"square(x37) * -0.08082692"
5,1.0812402,"x49 * (x15 * -0.15290216)"
6,1.0785202,"-0.08036363 * (square(x37) + x32)"
7,1.062003,"(x15 * (x49 + x35)) * -0.14591716"
9,1.0510173,"((x15 * -0.14055108) - 0.04278311) * (x49 + x35)"
11,1.0495795,"(((x15 * -0.14055108) - 0.04278311) * (x49 + x35)) - 0.05839377"
13,1.0492961,"-0.093341514 * ((square(x37) + (x15 * (x49 + x35))) - square(-0.15860395))"
14,1.0473301,"-0.093341514 * (((x47 - (0.48988518 - x32)) + square(x37)) + (x15 * x49))"
15,1.047229,"-0.093341514 * ((x47 - (square(0.72023404) - x32)) + (square(x37) + (x15 * x49)))"
16,1.0345796,"-0.093341514 * (square(x37) + (((x15 * (x49 + x35)) + x49) - (x44 * x27)))"
18,1.0281912,"-0.093341514 * (square(x37) + (((x15 * (x49 + x35)) + x49) - ((x44 * x27) - x32)))"
