Complexity,Loss,Equation
1,141.12743,"x1"
3,111.54192,"x1 * 6.6322193"
5,103.87808,"(x1 + 0.43360987) * 6.401431"
6,51.073395,"(x1 * square(x0)) * 5.136943"
8,43.35855,"((x1 * 5.066355) * square(x0)) + 2.7808917"
10,39.31309,"((square(x0 * 2.2542696) * x1) - -2.803717) - x5"
11,36.860477,"3.7196078 - (square(x2) - ((x1 * square(x0)) * 5.0358696))"
12,20.007687,"((square(x0) * (x1 * -1.9762013)) + log(square(x2))) * -2.4933507"
14,10.742101,"(log(square(x2)) + ((square(x0) * (x1 * -1.9762013)) + x5)) * -2.4933507"
16,10.73984,"((log(square(x2)) + (square(0.0045168404 - x0) * (x1 * -1.9762013))) + x5) * -2.4933507"
18,10.172626,"((((x1 * square(x0)) * -2.0016248) + (log(square(x2)) + 0.11903251)) * -2.4722261) - (x5 * 3.1798995)"
20,10.169508,"(((((x1 * square(x0 - 0.005290334)) * -2.0016248) + log(square(x2))) + 0.11903251) * -2.4722261) - (x5 * 3.1798995)"
