Complexity,Loss,Equation
1,77.04722,"-0.50532234"
3,51.67802,"x2 * -4.9588666"
5,45.3897,"(x1 * 5.051317) * x0"
7,18.882692,"((x1 * x0) - x2) * 5.0865297"
9,14.655559,"(((x0 * x1) - x2) * 5.021469) - x5"
11,11.827203,"(((x1 * x0) - (x5 * 0.5416538)) - x2) * 5.0260653"
13,11.81306,"(((x0 * (x1 - 0.022196304)) - (x5 * 0.5425392)) - x2) * 5.0169086"
15,9.33317,"(((x1 * x0) - x2) * 5.0936813) - ((-0.098709114 - (x4 * x3)) * 2.9166675)"
17,4.7570024,"(((x1 * x0) - x2) * 5.0654125) - ((-0.19469829 - (x3 * (x4 * 2.9740686))) + x5)"
19,1.237379,"(((x0 * x1) + (((0.0049092066 - x5) * 0.5858705) - x2)) * 5.0106535) - ((x4 * x3) * -3.0852041)"
21,1.2373763,"(((((0.0048712455 - x5) * 0.58585453) - x2) + (x1 * x0)) * 5.0106854) - (x3 * ((-0.000514503 - x4) * 3.0854764))"
23,1.2269988,"(((x1 * (x0 + -0.02003889)) + (((0.004095441 - x5) * 0.58374023) - x2)) * 5.0138836) - ((-0.002113349 - (x4 * 3.0872037)) * x3)"
