Complexity,Loss,Equation
1,123.50886,"3.3286765"
3,107.21268,"x1 * 5.074387"
5,94.50795,"(x1 * 5.228925) + 3.5677927"
6,66.10181,"(abs(x0) * x1) * 8.167028"
7,58.799583,"x0 * (x1 * (x0 * 5.00581))"
8,55.632446,"(abs(x0 * 8.131615) * x1) + 3.235957"
9,48.161224,"(((x0 * 4.9912915) * x0) * x1) + 3.2619486"
11,43.588287,"((((x0 * x1) * 5.009785) * x0) - x5) + 3.3084824"
12,43.09567,"(((x0 * x0) * (x1 * 4.982974)) + 4.0416174) - abs(x2)"
13,40.420563,"(((x0 * x1) * (x0 * 5.0426307)) + 3.3912618) + (x5 * -2.7754014)"
15,39.710827,"(((x5 + -1.2434537) * -2.7219706) + (((x1 * x0) * x0) * 5.123091)) - x25"
17,39.67554,"(((1.225278 - x5) * 2.7473288) - x25) + (((x1 * x0) * 2.508607) * (x0 + x0))"
18,27.077818,"((((x0 * 2.4631627) * x1) * (x0 + x0)) + (6.100904 - abs(x2 * -7.7899127))) + 3.2357607"
20,22.548424,"(((4.689901 - x5) + 4.6869097) + ((x1 * x0) * (x0 + (x0 * 3.944848)))) - (abs(x2) * 7.7817655)"
22,22.489494,"(((4.727697 - abs(x2 * 7.7807508)) + 4.654266) + ((x0 + x0) * ((x1 * (x0 * 2.4641309)) - 0.12075224))) - x5"
24,19.457449,"(((x0 * ((x1 * (x0 + x0)) * 2.4887052)) + 3.3749006) - abs(x2 * -7.767744)) + (((4.410086 - x5) - x5) * 1.3769968)"
28,19.033707,"(((3.517937 - x5) + 3.5868192) + (((x0 * (((x0 * 3.973555) + x0) * x1)) - -2.4596038) - abs(x2 * 7.8567514))) - (x34 - (x5 * -1.6767305))"
30,19.033705,"(((3.7716115 - x5) + (((((x0 * ((x0 + x0) * 2.4867556)) * x1) - -2.9277017) - abs(x2 * 7.85665)) + 2.713817)) + 0.15118751) - (x34 - (x5 * -1.6769218))"
