Complexity,Loss,Equation
1,148.36736,"2.3933477"
3,122.199,"x1 * 5.9284163"
4,118.14527,"x1 * square(x0)"
5,93.55809,"x1 * square(square(x0))"
6,54.65123,"x1 * (square(x0) * 4.9767075)"
8,46.738953,"(x1 * square(x0 * 2.2440329)) - -2.8155365"
10,30.912073,"(x1 * square(x0 * 2.2401953)) - log(square(x2))"
11,19.478981,"((square(x0) * 5.0595922) * x1) - log(square(square(x2)))"
12,18.346247,"((square(x0 * 1.445822) * x1) - log(square(x2))) * 2.4292028"
13,15.329088,"(((square(x0) * 5.0595922) * x1) - log(square(square(x2)))) - x5"
15,14.399472,"((((5.0595922 * x1) * square(x0)) - log(square(square(x2)))) - x5) + x3"
16,11.927763,"(2.4362519 * (((x1 * square(x0 * 1.4435917)) - log(square(x2))) - x5)) - -0.14212775"
18,11.915278,"(2.4362519 * (((x1 * square(x0 * 1.4435917)) - log(square(x2))) - x5)) + (-0.10746763 - -0.14212775)"
