Complexity,Loss,Equation
1,0.99477386,"-0.0140665695"
3,0.980733,"x10 * 0.115756385"
5,0.97339666,"(x17 * x1) * 0.14296028"
6,0.97155964,"square(x37) * (x10 * 0.09116846)"
7,0.96272546,"x25 * (x10 * (x20 * 0.16987714))"
8,0.95285106,"(x10 * 0.052299242) * square(x25 + x20)"
10,0.94917536,"square(x20 + x25) * ((x10 + -0.35358974) * 0.049950216)"
12,0.9437064,"((0.05181201 - (x14 * 0.03062998)) * square(x25 + x20)) * x10"
14,0.9398294,"((x10 * (0.049389962 - (x14 * 0.030970287))) + -0.018143112) * square(x20 + x25)"
16,0.9363528,"(square(x25 + x20) - -0.89697456) * ((x10 * 0.040334415) - ((x16 - x25) * 0.016150506))"
18,0.93500996,"(square(x25 + x20) - x45) * ((0.0491886 * x10) - (((0.8885083 + x0) - x25) * 0.015807437))"
20,0.9339933,"(square(x20 + x25) - x45) * ((x10 * 0.0491886) - (((x0 + (x39 - -0.55613637)) - x38) * 0.015807437))"
