Complexity,Loss,Equation
1,1.1046469,"-0.043903563"
3,1.0978671,"x37 * 0.09351594"
4,1.0855132,"square(x37) * -0.08082692"
6,1.0775197,"square(x37 * -0.34772694) * x31"
8,1.0598171,"square(x37) * ((x31 * 0.11403352) - 0.0743037)"
10,1.0540189,"square((x37 * -0.33434764) - -0.09232646) * (x31 - 0.67677915)"
11,1.052012,"(((x31 - 0.78152776) * -0.10867329) * x37) * (x40 - x37)"
12,1.0438267,"((x37 * (x31 - 0.7625101)) * (square(x36) - x37)) * -0.08976294"
14,1.0342271,"-0.09455958 * (((x31 - 0.78432965) * ((square(x36) - x37) * x37)) - x28)"
16,1.0317731,"(((square(x36) - x37) * (x37 * (x31 - 0.7844566))) - (x4 + x28)) * -0.0866888"
18,1.0252802,"((((square(x36) - x37) * ((x31 - 0.78432965) * x37)) - (x28 + x7)) * -0.09455958) + 0.033917747"
20,1.0245419,"((((square(x36) - x37) * (x31 - 0.7293688)) * x37) - (x7 + x28)) * ((x39 * 0.016972233) + -0.095540114)"
