Complexity,Loss,Equation
1,0.9242079,"0.012245249"
3,0.9116279,"x33 * 0.112495854"
5,0.90678406,"(x30 * -0.14104773) * x36"
7,0.89820683,"x36 * ((x13 - x19) * 0.113852106)"
9,0.8818,"((x13 - x19) * (x36 + x7)) * 0.1043246"
11,0.87551874,"(x36 + x7) * ((x13 + (0.55752945 - x19)) * 0.103567936)"
13,0.8688748,"((x36 + x7) * (x19 - (x13 + (0.59961313 - x45)))) * -0.09967436"
15,0.8667155,"(((x13 + ((0.8661725 - x45) * 0.7386639)) - x19) * 0.09293322) * (x7 + x36)"
17,0.85529333,"((((x15 + 1.210927) * (0.67109835 - x45)) + (x13 - x19)) * 0.08583449) * (x36 + x7)"
19,0.85515463,"(((((x15 + 1.210927) - x44) * (0.67109835 - x45)) + (x13 - x19)) * 0.08583449) * (x36 + x7)"
21,0.85171866,"((x7 + x36) * 0.10321397) * ((x13 + (((x15 + (1.1697315 - (x44 - x47))) - x45) * 0.56976193)) - x19)"
23,0.84911543,"(x36 + x7) * (((x13 + ((((x15 + 1.1973863) - (x44 - x47)) - (x45 - x33)) * 0.55293953)) - x19) * 0.10156143)"
25,0.8477874,"(x7 + x36) * (((x13 + ((x15 + ((1.2391096 - (x44 - x47)) - ((x45 + x36) - x33))) * 0.49185255)) - x19) * 0.10124161)"
27,0.84366965,"(((x7 + x36) * 0.102181666) * ((x13 + (((x15 + (1.0585388 - (x44 - x47))) - ((x45 + x36) - x33)) * 0.54932386)) - x19)) + 0.06784284"
29,0.84007794,"(((((((x15 + 1.5891321) * (((((0.85555154 - x44) - x45) + x15) - x19) * 1.3392549)) - x25) - x19) * 0.32606634) + x13) * 0.09193192) * (x7 + x36)"
35,0.8384352,"(x13 + (((((x15 + (((x46 - (x28 * -0.2993648)) + x7) * x7)) + (((x19 - x45) + x46) - (x44 - x42))) - x30) * 0.38861647) - x19)) * ((x7 + x36) * 0.11489113)"
