Complexity,Loss,Equation
1,125.420494,"4.178947"
3,116.94405,"x1 + 4.151839"
5,88.45578,"log(abs(x2)) * -5.256337"
7,65.869125,"(x1 - log(abs(x2))) * 5.0659704"
9,58.51053,"4.7862477 * ((x1 - log(abs(x2))) - x5)"
11,28.678581,"(log(abs(x2)) - ((x0 * x0) * x1)) * -5.582326"
13,21.51158,"(((x0 * (x1 * x0)) - log(abs(x2))) - x5) * 4.9867935"
15,18.891394,"((((x0 * (x0 * x1)) - log(abs(x2))) - x5) * 5.217805) + x5"
17,17.761683,"(x5 * 2.2166975) + (((((x0 * x0) * x1) - log(abs(x2))) - x5) * 5.4942336)"
19,6.8213797,"(((x0 * (x0 * x1)) - log(abs(x2))) - (x5 - (x4 * (x3 - -0.068627104)))) * 4.780407"
21,6.058082,"((((((x0 * x0) * x1) - (x4 * (x3 * -0.8192022))) - log(abs(x2))) * 5.527793) + -0.18350697) - x5"
22,6.0580816,"((((((x0 * x1) * x0) - (x4 * (x3 * -0.8192024))) - log(abs(abs(x2)))) * 5.527793) - x5) + -0.18350726"
25,2.7302837,"((((x5 * 0.43614018) - ((0.014379964 - x4) * (x3 + 0.06874415))) + (((x1 * x0) * x0) - log(abs(x2)))) - x5) * 5.2347918"
27,1.9487475,"((((x1 * x0) * x0) - log(abs(x2))) + (((x5 * 0.45155916) - ((((-0.0012110695 - x4) * x3) + 0.08773909) * 0.7941185)) - x5)) * 5.51496"
