Complexity,Loss,Equation
1,139.92955,"4.026334"
3,119.341286,"x1 * 6.396703"
5,107.15448,"(x1 * 6.0623665) + 3.505534"
6,72.86106,"(abs(x0) * 8.720304) * x1"
7,60.783863,"x0 * ((x0 * x1) * 5.077288)"
9,50.703136,"(((x1 * x0) * x0) * 4.9303985) - -3.1875558"
11,22.147734,"(((x0 * x1) * x0) - log(abs(x2))) * 4.8950977"
13,17.777817,"((((x0 * x1) * x0) - log(abs(x2))) * 4.879369) - x6"
15,14.93467,"((1.8270273 * ((x1 * (x0 * x0)) - log(abs(x2)))) - x6) * 2.6913397"
17,14.924333,"((((x1 * (x0 * x0)) - log(abs(x2))) * 1.8270273) + (-0.03778263 - x6)) * 2.6913397"
18,14.876377,"(((x0 * (0.9236085 * (x0 * x1))) - (x6 * 0.5160789)) - log(abs(x2))) * abs(5.2215943)"
19,14.79728,"((((x0 * ((x0 * 0.9236085) * x1)) - (x6 * 0.5160789)) - log(abs(x2))) + -0.053865213) * 5.2215943"
21,14.797279,"(((((x0 * 0.9236051) * (x1 * x0)) - (x6 * 0.51608545)) - (log(abs(x2)) + -0.05066393)) * 5.2215867) - 0.545795"
24,14.7396755,"(((((x0 * ((x0 * x1) * 4.8226976)) - (x6 * 2.6947532)) - (log(abs(x2)) * 5.2216225)) + abs(x6)) - 1.2812777) - x2"
27,14.72515,"((((((x6 + (abs(abs(x41)) - 0.60843176)) * -0.28468502) - log(abs(x2))) * 7.563587) + (x0 * (x0 * (x1 * 6.977536)))) * 0.69335794) - x6"
