Complexity,Loss,Equation
1,32.619457,"-0.4563469"
3,26.407372,"x1 * 2.4584427"
4,24.488691,"abs(x0) * x1"
5,17.098099,"(x0 * x0) * x1"
6,15.166323,"x1 * (abs(x0) * 3.656899)"
7,11.921358,"(x0 * x0) * (x1 * 1.9904493)"
9,11.119301,"(x0 * (x0 * x1)) + (x3 * x4)"
11,2.2064092,"((x1 * (x0 * x0)) + (x4 * x3)) * 2.1716166"
13,1.0999838,"(((x1 * x0) * x0) - ((x4 * x3) * -1.5496914)) * 1.9733198"
15,1.0956836,"(((x0 * x0) * x1) * 1.971506) - (x4 * ((x3 + 0.02289065) * -3.0553687))"
16,1.0925128,"(x1 * abs((x0 * (x0 * 2.001253)) + -0.111928076)) - (x4 * (x3 * -3.059249))"
17,1.0904325,"(x1 * (((x0 * 1.9725401) * x0) + (x43 * -0.101423234))) - (x4 * (x3 * -3.0594203))"
18,1.080796,"((abs(x37) * -0.1407371) - ((x4 * -3.0551517) * x3)) + (((x0 * x1) * x0) * 1.9697518)"
20,1.0700922,"(0.17209522 - (abs(x37 * 0.27968258) + ((x0 * (x1 * -1.9726073)) * x0))) - ((x4 * -3.0532095) * x3)"
22,1.0597667,"0.10555776 - (abs((x5 * x37) * 0.24923341) + ((x1 * ((x0 * -1.9673551) * x0)) - ((x3 * x4) * 3.0395796)))"
24,1.0522802,"0.119619 - (((x0 * ((x1 * x0) * -1.9660563)) + abs((x5 * -0.25244817) * (x37 + -0.3773191))) - ((x3 * 3.0396023) * x4))"
26,1.0470457,"0.07845918 - (((x0 * ((x0 * -1.9624261) * x1)) - ((x4 * x3) * 3.030403)) + abs(((x23 * x5) * 0.17716032) * (x45 + x3)))"
30,1.0464938,"0.1299953 - ((abs((((((x1 * 0.22383079) + 0.25652057) * -1.9403913) + x37) * 0.25155565) * x5) + (((x0 * x1) * x0) * -1.9685006)) - (x3 * (x4 * 3.0431235)))"
