Complexity,Loss,Equation
1,0.9275215,"0.052102715"
3,0.9135555,"x6 * -0.12696463"
5,0.8987071,"(x40 + x6) * -0.12173444"
7,0.88929176,"((x6 + x34) + x40) * -0.11438845"
9,0.8793264,"((x6 + (x34 - x28)) + x40) * -0.11499819"
11,0.87509054,"-0.11499819 * (x40 + (x6 + ((x17 + x34) - x28)))"
12,0.8700898,"(((x40 + x6) + (x34 - square(x39))) - x28) * -0.09740519"
13,0.869089,"(((x12 * x33) + (x34 - x28)) + (x40 + x6)) * -0.11797436"
14,0.8645555,"(((((x6 + x40) + x36) + x34) - square(x39)) - x28) * -0.093541056"
16,0.8592238,"(((x6 + x40) - square(x39)) + ((x34 - x28) + (x12 * x33))) * -0.102473944"
18,0.85344076,"(((x40 + (x36 + x6)) - square(x39)) + (((x33 * x12) + x34) - x28)) * -0.09875411"
20,0.84921515,"((((((x12 * x33) + (x6 + x34)) - x28) + x40) * 1.6176361) + (x36 - square(x39))) * -0.07380933"
