Complexity,Loss,Equation
1,1.0708897,"-0.040482923"
3,1.0598166,"x3 * 0.10890992"
5,1.0478158,"(x3 - x35) * 0.103655376"
6,1.0447503,"x36 * abs(-0.19329698 * x47)"
7,1.0323042,"(x36 - x17) * (x1 * -0.12610386)"
9,1.0225691,"x1 * (((x36 - x17) + x15) * -0.12453413)"
11,1.0171298,"(x1 * -0.13016804) * (((x15 + 0.5724872) + x36) - x17)"
12,1.0125142,"(x1 * ((x36 + x15) - (x17 - abs(x47)))) * -0.12610386"
14,1.0052485,"(((x36 + (x15 - x17)) * x1) - (abs(x47) * x36)) * -0.12263173"
16,0.9993208,"(((x36 + x15) - (x17 - abs(x47))) + (x32 * x14)) * (x1 * -0.12651654)"
18,0.99447644,"((x1 * (x36 + (x15 - x17))) - ((abs(x47) * (x36 - x13)) + x48)) * -0.10922044"
19,0.99213934,"((x1 * (x36 + (x28 - (x17 + (x0 * (x36 + x28)))))) - (x36 + x41)) * -0.091895625"
20,0.98686415,"-0.10922044 * ((x1 * (x36 + (x15 - x17))) - ((x36 - ((x14 * x13) * x14)) * abs(x23)))"
21,0.98521656,"-0.10922044 * ((((x15 - (((x14 * x21) - abs(x47)) + x17)) + x36) * x1) - (x36 * abs(x47)))"
22,0.9842199,"-0.10922044 * ((x1 * (x36 + (x15 - (x17 + (((x21 + x34) * x14) - 0.9007881))))) - (x36 * abs(x47)))"
23,0.9792028,"-0.10922044 * ((((x15 - (((x14 * x21) - abs(x47)) + x17)) + x36) * x1) - (abs(x47) * (x36 - x13)))"
24,0.96952957,"(((x15 - (x17 + (x14 * x21))) * x1) - ((x3 + (x36 - (x13 * (x14 * x14)))) * abs(x23))) * -0.10922044"
26,0.9657045,"((x1 * (x36 + (x15 - (x17 + (x14 * x21))))) - (((x36 - (x14 * (x13 * x14))) * abs(x23)) + x3)) * -0.10922044"
28,0.9639503,"(-0.10922044 * ((x1 * ((x36 + x15) - (x17 + (x14 * x21)))) - (((x36 - ((x14 * x13) * x14)) * abs(x23)) + x3))) + -0.052380145"
