Complexity,Loss,Equation
1,63.97412,"0.4332788"
2,61.97116,"square(x5)"
3,41.036186,"x2 * -4.952214"
5,36.05273,"(x2 * -5.097021) - x5"
7,17.229033,"(x2 - (x1 * x0)) * -5.0503454"
9,17.179417,"((x2 - (x1 * x0)) * -5.0451813) - -0.22206317"
11,12.297614,"((x2 - (x1 * x0)) * -5.057599) + (0.24779993 - x5)"
13,9.407488,"((x2 * -5.097584) - x5) - (x5 + ((x0 * x1) * -5.0620623))"
15,8.487427,"((x2 * -5.134102) - (-0.059968095 - (x5 * -2.9547668))) - ((x1 * -5.0508733) * x0)"
19,4.4552417,"((x3 * x4) - ((x1 * x0) * -5.0827813)) + ((x2 * -5.0652537) - (0.020086076 - (x5 * -2.9958146)))"
21,2.0374799,"(((x2 * -5.0652046) - (x5 * 2.9947603)) + (x3 * (x4 + (x4 + -0.112138964)))) - ((x1 * x0) * -5.0820312)"
23,2.0370784,"(((x2 * -5.0652537) - (0.020086076 - (x5 * -2.9958146))) + (x3 * (x4 + (x4 + -0.112602316)))) - ((x1 * x0) * -5.0827813)"
25,1.5962551,"(((x2 * -5.0652537) - (0.020086076 - (x5 * -2.9958146))) + (x3 * (x4 + (x4 + (0.34516156 * x4))))) - (x1 * (x0 * -5.0827813))"
31,1.4773269,"(((x2 * -5.0652537) + (x3 * ((x4 + -0.22520463) + (x4 + x4)))) - ((x1 * x0) * -5.0827813)) - (0.020086076 - ((x23 * 0.43524507) - (0.020086076 - (x5 * -2.9958146))))"
33,1.2686892,"(((x2 * -5.0248337) + (x3 * ((x4 + -0.034454614) + ((x4 + x4) + -0.03445813)))) - ((x1 * x0) * -5.1003976)) - (0.028521046 - ((x23 * 0.0145166) - (0.028513823 - (x5 * -3.0163343))))"
43,1.2662188,"((((-0.0013818424 - x1) * (x0 * -5.0933895)) + ((x2 * -5.0283356) + (((((((x3 - -2.4101717) + -2.4371088) * 1.2143755) + x3) * -1.1533183) * ((((x4 + 0.3343408) + x4) * -1.1515307) + 0.4461931)) * 0.50559556))) - (1.6273794 - (x5 * -3.011294))) - -1.5691785"
