Complexity,Loss,Equation
1,106.58664,"3.0171673"
3,97.47783,"x1 * 4.315994"
5,83.59166,"-5.0828514 * log(abs(x2))"
6,70.42246,"(abs(x0) * x1) * 6.8366985"
7,62.54494,"(x0 * x0) * (x1 * 4.6587534)"
8,61.016567,"(abs(x0) * (x1 * 6.859462)) + 3.0673141"
9,52.86481,"(((x0 * x0) * x1) - x5) * 4.315095"
11,42.594116,"(((x1 * (x0 * x0)) - x5) * 4.3562346) + 3.2056386"
12,33.997913,"(x1 * (abs(x0) * 7.1586366)) + (log(abs(x2)) * -5.1297007)"
14,29.566074,"((log(abs(x2)) * -5.1481924) + ((x1 * 7.977973) * abs(x0))) - x5"
16,25.77814,"(((0.22954871 - x5) - log(abs(x2))) * 3.962297) + (abs(x0 * 7.2780304) * x1)"
18,21.525408,"(((0.25027338 - x5) - log(abs(x2))) * 3.9372962) + (x1 * (-3.6015992 + abs(x0 * 10.088189)))"
20,21.486652,"(((0.25023776 - x5) - log(abs(x2))) * 3.9378526) + (x1 * (abs((x0 * 10.237444) + 0.14785242) + -3.6011612))"
22,20.848011,"((((0.21749714 - x5) - log(abs(x2))) * 3.9373984) + ((x1 * (abs(x0 * 10.236204) + -3.600438)) + 0.12882133)) + x5"
24,19.863377,"(((x5 * -0.6220466) + (0.11524436 - log(abs(x2)))) * 4.7761383) + ((x1 * (abs(x0 * 10.2978) + -3.8067393)) - (x28 + 0.12790358))"
26,19.863375,"(((x1 * (abs(x0 * 10.29711) + -3.80595)) + (x5 * 1.8050367)) + (((0.13578853 - x5) - log(abs(x2))) * 4.7763352)) - (x28 + 0.22718647)"
