Complexity,Loss,Equation
1,1.0560309,"0.010423314"
3,1.0434843,"x8 * -0.11490973"
4,1.0386196,"square(x27) * 0.08010451"
5,1.0335684,"(x8 + x12) * -0.10606371"
6,1.0317029,"(square(x27) * 0.116626844) - 0.102766566"
7,1.0228924,"((x6 + x30) * x47) * 0.12840368"
9,1.0076258,"x47 * ((x30 + (x6 - x14)) * 0.1326179)"
11,0.9947382,"(0.123693876 * x47) * (((x6 + x30) + x33) - x14)"
13,0.9946822,"((x6 + (x33 + ((x30 - 0.04653272) - x14))) * x47) * 0.12580006"
15,0.9869289,"(x47 * ((x33 + x6) - ((x1 + (x10 * x41)) - x17))) * 0.12212149"
17,0.97917116,"((x33 - ((x41 * x10) + (x1 - x17))) + x6) * (0.05481582 + (x47 * 0.115420654))"
20,0.97367966,"((x6 + x33) - (((x27 * x10) * square(x17)) + (x1 - x17))) * ((x47 * 0.10863156) + 0.052829202)"
