Complexity,Loss,Equation
1,1.1046469,"-0.043902807"
3,1.0978671,"x37 * 0.09351602"
4,1.0855132,"square(x37) * -0.08082692"
6,1.0775197,"square(x37 * 0.34771895) * x31"
8,1.059823,"(square(x37) * (x31 + -0.6617393)) * 0.11233097"
10,1.053826,"(x37 + (square(x37) * (x31 + -0.64672256))) * 0.105099425"
11,1.0531578,"(x37 + -0.5949432) * ((x37 * (x31 + -0.68024296)) * 0.113553815)"
13,1.0525547,"((-1.1989851 - x9) + x37) * (x37 * ((x31 + -0.65117365) * 0.10706009))"
14,1.0487038,"square(((x18 * x37) + (x5 + -0.26562226)) * (x37 + -0.235107)) * -0.02081238"
16,1.0433369,"square((x37 + -0.68123335) * (x5 + (((x37 + 1.1582286) - x14) * x18))) * -0.013290638"
18,1.0372366,"-0.012599557 * square((x37 + -0.5914266) * (((((x37 + 1.0716705) - x14) * x18) + x5) + x5))"
20,1.0341837,"square(((((0.92333865 - x38) + -0.28077146) - 1.31778) + (x5 + (x18 * x37))) * (x37 + -0.43404177)) * -0.0154201025"
