Complexity,Loss,Equation
1,177.0604,"4.83644"
3,159.61743,"x1 * 6.2120123"
5,142.61292,"(x1 - -0.722484) * 5.746074"
6,92.30242,"x1 * (abs(x0) * 10.070567)"
7,69.95164,"(x0 * (x0 * 6.2941875)) * x1"
9,57.079376,"(((x0 * x0) * x1) - -0.59437335) * 6.0724864"
11,27.382765,"((x1 * (x0 * x0)) - log(abs(x2))) * 5.7727947"
13,23.179361,"(((x0 * (x0 * x1)) - log(abs(x2))) * 5.785367) - x5"
15,20.250757,"((((x0 * x0) * x1) - log(abs(x2))) * 5.807686) - (x5 * 2.7840538)"
17,11.968975,"(((x0 * (x0 * x1)) - log(abs(x2))) - (0.067882046 - (x3 * x4))) * 5.441723"
20,10.938955,"5.8880396 * (((((x1 * x0) * x0) - log(abs(x2))) - x5) - (abs(-0.13987331) - (x4 * x3)))"
21,5.841656,"((((((x0 * x1) * x0) - log(abs(x2))) * 5.699558) + -0.41892362) - x5) - ((x3 * x4) * -4.352467)"
23,1.9755371,"((((((x1 * x0) * x0) - log(abs(x2))) * 5.7138386) - 0.37486035) - ((x4 * x3) * -4.475806)) + (x5 * -3.054177)"
27,1.9664295,"((((x0 * (x1 * x0)) - log(abs(x2))) * 5.71553) - ((x4 * 0.5005163) * ((x3 * -8.929868) + -0.20114961))) + (-0.37120715 - (x5 * 3.0473669))"
29,1.9655466,"(((((x0 * (x1 * x0)) - log(abs(x2))) * 5.715009) - 0.3692366) - (((x3 * -8.928911) + -0.20905663) * ((x4 * 0.5001942) + -0.0033815762))) - (x5 * 3.0478745)"
