Complexity,Loss,Equation
1,139.62024,"2.772403"
3,121.390495,"x1 * 5.0508437"
5,112.71229,"log(abs(x2)) * -4.8299923"
6,85.712654,"(abs(x0) * 8.399897) * x1"
7,72.86362,"(x0 * x0) * (x1 * 5.702406)"
9,62.70088,"(x1 * (x0 * (x0 * 5.803208))) + 3.191517"
11,57.30189,"((((x0 * x0) * 5.801422) * x1) - -3.2248297) - x5"
12,42.903442,"((x0 * (x0 * x1)) - (abs(x2) + -1.3251073)) * 6.145972"
13,33.814854,"(log(abs(x2)) * -5.136015) + ((x0 * x0) * (x1 * 5.876004))"
15,27.416096,"(x1 * (x0 * (6.065442 * x0))) - ((x5 + log(abs(x2))) * 4.884059)"
17,23.878283,"(x5 * -3.1005085) + (((x0 * (x0 * x1)) * 5.86837) - (log(abs(x2)) * 5.1746974))"
19,10.715366,"((log(abs(x2)) * -4.8427305) + (x3 * (x4 * 4.520181))) + (x0 * ((x0 * x1) * 6.07171))"
21,3.1637652,"((x4 * x3) * 4.543541) + (((x0 * 6.0371103) * (x0 * x1)) - ((x5 + log(abs(x2))) * 4.129537))"
23,1.5335447,"((((x0 * x0) * 6.0424423) * x1) + ((x4 * x3) * 4.5879993)) - (((x5 + log(abs(x2))) * 4.5879993) - x5)"
25,1.0936425,"((x3 * (x4 * 4.4895906)) + (((log(abs(x2)) * -4.883395) + -0.0013215368) + (x0 * (x1 * (x0 * 6.0630827))))) + (x5 * -3.0508041)"
