Complexity,Loss,Equation
1,1.0345734,"0.10032633"
3,1.0305432,"x43 * -0.119984865"
4,1.0293288,"square(x49 * 0.27413383)"
5,1.0217282,"(x43 * -0.11471199) - -0.09403918"
6,1.0181037,"square((x43 + x35) * 0.21864112)"
7,1.0130088,"((x43 + x39) - x6) * -0.10388332"
8,1.007205,"square(((x43 + -0.79187953) + x31) * 0.20886052)"
9,1.0037913,"(((x43 + x39) - x6) * -0.10251389) + 0.09603832"
10,0.9973943,"square((((x31 + x37) + -0.87750703) + x43) * 0.18728946)"
11,0.98540986,"square(square((((x37 + -0.8185499) + x43) + x31) * -0.22117215))"
13,0.98382944,"square(square(((((x31 + -0.8621857) + x37) * 0.7813682) + x43) * -0.25933892))"
14,0.98206747,"square(((x18 + (x39 + -1.3284452)) + (x31 + x37)) + x43) * 0.023317097"
16,0.97820455,"square((((x31 + ((x43 + -1.399917) + x37)) + x39) + x18) * -0.16461562) + -0.07795093"
18,0.9754869,"-0.07795093 + square(-0.16461562 * ((x18 + x31) + ((x43 + ((x10 + -0.9179122) + x39)) + x37)))"
