Complexity,Loss,Equation
1,20.181536,"-0.234507"
3,15.56853,"x4 * x3"
4,15.471103,"x1 * abs(x0)"
5,11.497552,"(x4 * x3) * 3.1504157"
6,11.109066,"x1 * (abs(x0) * 3.2397504)"
7,8.757271,"x0 * (x0 * (x1 * 2.0869575))"
9,7.357212,"(x3 * x4) + ((x0 * x0) * x1)"
10,2.8702967,"((x3 * x4) + (abs(x0) * x1)) * 3.1054623"
11,1.5795201,"((x0 * (x0 * x1)) + (x3 * x4)) * 2.2546299"
13,0.9797097,"(((x0 * x1) * x0) * 2.0002983) - ((x3 * -2.9753482) * x4)"
15,0.97052336,"(x1 * (2.0377846 * ((x0 * x0) + -0.056336965))) - ((-2.9679914 * x4) * x3)"
17,0.96202993,"((x0 * x1) * (x0 + x0)) + ((x5 * -0.14234746) - ((x4 * x3) * -2.977546))"
19,0.9598648,"((((x0 + x0) * x0) + (x20 * (x31 * -0.122508265))) * x1) - ((x3 * x4) * -2.9664044)"
20,0.9534823,"(((abs(x31 * x8) * -0.11871086) + ((x0 + x0) * x0)) * x1) - ((x4 * x3) * -2.969482)"
21,0.9508355,"((((x0 + x0) * x0) + (((x20 * x31) - x35) * -0.11871086)) * x1) - (x4 * (x3 * -2.969482))"
22,0.9410295,"((((0.7513988 - x35) * (abs(x24) * -0.17670704)) + (x0 * (x0 + x0))) * x1) - ((x3 * -2.9845138) * x4)"
24,0.9229759,"(((abs(x24) * (((x15 + 0.9610158) - x35) * -0.14791529)) + (x0 * (x0 + x0))) * x1) - ((x3 * -2.9939349) * x4)"
26,0.9212591,"((((x0 + x0) * x0) + (((abs(x24) * ((x15 - x35) + 1.3178091)) * -0.15148875) + 0.07444372)) * x1) - ((x4 * x3) * -2.9969776)"
28,0.91869146,"((((x0 + x0) * x0) + (((abs(x24) * -0.15312217) * ((x15 + 1.257023) - x35)) + 0.064672366)) * x1) - (x4 * ((x3 * -2.9960217) - -0.051205557))"
29,0.9172822,"(((x0 * (x0 + x0)) + (((abs(x4 * x24) + (x20 * x31)) - (x35 * abs(x24))) * -0.1449094)) * x1) - ((x4 * x3) * -2.9893887)"
