Complexity,Loss,Equation
1,18.585958,"0.1732909"
3,14.13847,"x3 * x4"
4,13.814685,"x1 * abs(x0)"
5,10.406368,"(x4 * x3) * 3.0700746"
6,9.827249,"x1 * (abs(x0) * 3.062972)"
7,7.632654,"(x1 + (x4 * x3)) * 2.4285958"
9,6.886153,"(x3 * x4) + ((x0 * x0) * x1)"
10,2.172538,"((x3 * x4) + (x1 * abs(x0))) * 2.9663587"
11,1.620761,"((x3 * x4) + ((x0 * x1) * x0)) * 2.255328"
13,0.9733193,"(((x0 * x0) * x1) - ((x3 * x4) * -1.5130193)) * 1.9806297"
15,0.9667764,"(((x0 * x1) * x0) * 1.982684) - (x3 * ((x4 * -2.9996347) - 0.08938808))"
17,0.9646046,"((((x0 * x0) * 1.9828184) * x1) - (x3 * ((x4 * -2.9973385) - 0.09156331))) + 0.04671227"
18,0.9609458,"(((abs(x28) * 0.14241949) - (x4 * -3.0051248)) * x3) + (((x0 * x1) * 1.980925) * x0)"
19,0.9515644,"((x0 * x1) * (x0 * 1.9846189)) - ((x3 * -2.9848952) * (x4 - ((x5 + 0.7686567) * -0.046301868)))"
20,0.9497608,"(((x0 * x0) * (x1 * 1.9793515)) + abs((x48 * x33) * -0.16516402)) - ((x4 * -2.9898055) * x3)"
22,0.9357617,"((x1 * (x0 * (x0 * 1.9772959))) + abs((x48 * (x20 * -0.20706633)) * x33)) - ((x3 * x4) * -2.9904103)"
24,0.9266329,"(((x1 * (x0 * x0)) * 1.9771374) + abs(x33 * ((x48 * -0.22854903) * (x20 * x1)))) - ((x4 * -2.9923787) * x3)"
26,0.92349607,"(-0.062427294 + (((x0 * (1.9765024 * x0)) * x1) + abs((x1 * x33) * ((x48 * 0.25734338) * x20)))) - ((x4 * x3) * -2.9952443)"
28,0.9182239,"(abs(((x33 * x48) * -0.29463598) - (x34 * -0.15466486)) - (x3 * ((x4 * -2.9953134) + -0.08719315))) + ((((x0 * x0) * x1) + -0.08899456) * 1.9787915)"
30,0.9150707,"(abs(((x33 * x48) * -0.28920704) - (x34 * -0.15350895)) - ((((x48 * 0.1171488) + -3.0116148) * x4) * x3)) + ((((x0 * x1) * x0) + -0.088542014) * 1.9741982)"
