Complexity,Loss,Equation
1,1.1046469,"-0.043895394"
3,1.0978671,"x37 * 0.09353124"
5,1.0812402,"x15 * (x49 * -0.15318756)"
7,1.0736761,"((x15 + 0.5237553) * -0.16582592) * x49"
9,1.0481118,"(x49 + x35) * ((x15 + 0.51263696) * -0.1521873)"
11,1.0424653,"((x8 * x20) + ((x35 + x49) * x15)) * -0.14577012"
13,1.0304115,"((x8 * x20) + ((x35 + x49) * (x15 + 0.49353686))) * -0.14577012"
15,1.028021,"(((x20 * x8) - -0.36023563) + ((x49 + x35) * (x15 + 0.50792915))) * -0.14663406"
17,1.0278045,"(((x20 * 0.8859939) * x8) + (((x15 + 0.47689316) * (x49 + x35)) - -0.31745577)) * -0.15193915"
19,1.0201634,"(((x8 * x20) + ((x15 + 0.46759355) * (x49 + x35))) + ((x28 + -0.60885864) * -0.5873613)) * -0.14729153"
21,1.019773,"(((x28 * 0.089136876) + (x20 * (x8 * -0.13180807))) + -0.051737722) + (((x49 + x35) * (x15 + 0.4535093)) * -0.15542673)"
23,1.0197227,"((((x15 + 0.46909806) * (x35 + x49)) + ((x28 + 0.7846594) * (((x20 - x32) * -0.510394) + -0.5577163))) * -0.15272887) - 0.105772056"
25,1.0168269,"(((((x28 * -0.6147537) + 0.4833114) + ((x15 + 0.46196043) * (x49 + x35))) + ((x20 * x8) + (x20 * -0.3904325))) * -0.14516404) - -0.01928703"
27,1.0137115,"((((x28 + 0.5434395) * -0.5699784) + ((((x49 + x35) * (x15 + 0.47606698)) + (x20 * (x29 * 0.46298748))) + (x8 * x20))) * -0.151405) - 0.105794236"
28,1.0135083,"((((x28 * -0.5863473) + ((x49 + x35) * (x15 + 0.47467053))) + ((x20 * ((x29 * log(1.4661754)) + -0.34281054)) + (x8 * x20))) * -0.14860219) - 0.10423339"
29,1.0110528,"((((((x28 + 0.5434528) * -0.58412504) + ((x49 + x35) * (x15 + 0.47414643))) + (((x29 * 0.44807175) + -0.34230977) * x20)) + (x8 * x20)) * -0.1487724) - 0.104194485"
