Complexity,Loss,Equation
1,1.0987698,"-0.050727483"
3,1.0804764,"x3 * 0.14032352"
5,1.0684485,"(x3 + x41) * 0.12521182"
7,1.0602698,"((x36 + x7) + x3) * 0.11705631"
9,1.0464035,"((x3 * (1.1644777 - x24)) + x7) * 0.13070859"
11,1.0350503,"((x3 * ((x26 + x24) - 1.2849971)) - x7) * -0.11991088"
14,1.0316814,"((log(1.664659) - x7) + (x3 * ((x26 + x24) - 1.2849971))) * -0.11991088"
15,1.019129,"(((((x24 + x26) - 1.228718) * x3) + (x17 * x36)) - x7) * -0.12605952"
17,1.0121845,"(x3 - (x44 * (x29 * x27))) * ((x16 + ((1.8902425 - x24) - x42)) * 0.087635316)"
19,1.0029447,"(x3 - ((x44 * x29) * x27)) * ((x16 + ((1.8902425 - x24) - (x25 + x42))) * 0.087635316)"
21,1.0018868,"(x3 - (x27 * (x44 * x29))) * ((((x16 + 1.8385308) - x24) - ((x25 - -0.27124423) + x42)) * 0.09157298)"
23,0.9852054,"(x36 + (((1.4557022 - x24) - (x42 + x25)) * ((x3 - (x27 * (x44 * (x29 - 0.3650174)))) - x13))) * 0.08118209"
25,0.9841508,"(x36 + (((1.4557022 - x24) - (x42 + (x22 + x25))) * ((x3 - ((x44 * (x29 - 0.3650174)) * x27)) - x13))) * 0.08118209"
27,0.9782521,"(((x7 + ((x3 - (x44 * (x27 * x29))) * ((1.8902425 - x24) - (x25 + x42)))) + x20) * 0.087635316) + ((-0.8883502 - x42) * 0.059965182)"
29,0.9749519,"(((x7 + (((x3 - ((x44 * x27) * x29)) * ((1.3160578 - x24) - (x25 + x42))) - 0.10353436)) + x20) * 0.10551087) + ((-0.9359142 - x42) * 0.051524915)"
