Complexity,Loss,Equation
1,1.008103,"-0.02491556"
3,0.9981447,"x9 * -0.10643801"
4,0.98858845,"square(x33) * -0.079679094"
5,0.9872659,"square(square(x33)) * -0.012855182"
6,0.97620547,"square(x33 * x40) * -0.05115981"
7,0.9677762,"x40 * square(square(x33 * 0.37884918))"
9,0.9622393,"square(square(0.22548318 - x33)) * (x40 * 0.025340077)"
10,0.9606467,"square((x3 + (x33 - x17)) * x33) * -0.013182281"
12,0.9511069,"((x12 * square(x40)) - square(x0)) * square(x33 * 0.2335181)"
15,0.9495095,"square(-0.20175962 * (-0.561054 * square(x33))) * ((x40 - x36) - (x42 + 1.1680273))"
17,0.9488087,"(((square(x33 - 0.57973796) * 0.38501966) * x40) - x42) * square((x33 * -0.27825984) - 0.0234134)"
19,0.93416446,"((x22 + x11) - (((x44 * ((x8 - x40) * (-1.7395246 - x33))) + x33) * x33)) * 0.07779854"
21,0.9319261,"(x22 + (x11 - (((x44 * (((x8 - x40) * (-1.7415215 - x33)) * 0.8201546)) + x33) * x33))) * 0.07784473"
23,0.9269922,"((-1.031442 - x33) * ((((x8 - x40) * ((-0.8484611 - x33) * (0.6442344 * x44))) - x46) + (x33 + -0.63819873))) * 0.08167448"
25,0.92157745,"(x11 + ((-1.031442 - x33) * (((x33 + (((x44 * 0.6442344) * (x8 - x40)) * (-0.8484611 - x33))) - x46) + -0.63819873))) * 0.08167448"
27,0.9130925,"(x7 + (((-0.82063794 - x33) * ((x33 + ((0.9809493 - x40) * (x44 * ((x12 + -0.8895031) - x43)))) - (x46 - -0.51879215))) - x2)) * 0.079827"
31,0.9102659,"0.056272414 * (x7 + ((((((((-1.961554 + x12) - x43) * (x44 * 0.5764073)) * (x8 - x40)) + (x33 - (x46 - -0.74449605))) * (-1.1034508 - x33)) * 1.5615257) - x2))"
33,0.9100187,"((x7 + ((-1.204029 - x33) * ((x33 + (((x44 * 0.60627425) * (x8 - x40)) * ((-0.9464679 - x43) - x33))) - (x46 - -0.6790608)))) - ((x13 - 0.076947615) - x22)) * 0.07775777"
39,0.90906507,"(((x7 + ((-1.1293733 - x33) * (x33 + (((x44 * 0.70445985) * ((x8 - x40) * ((-0.8849018 - x43) - x33))) - (x46 - -0.4288115))))) * 1.6194963) - (((x13 - x47) - (x43 * -0.12139206)) - x22)) * 0.045883115"
41,0.9079982,"0.056272414 * (x7 + (((((((((-0.9155036 - x43) - x33) * (x44 * 0.5764073)) * (x8 - x40)) + (x33 - (x46 - -0.74449605))) * (-1.1034508 - x33)) * 1.5615257) - (((x29 - x43) * 0.5684689) + (x12 - x22))) - x2))"
43,0.90041745,"0.056272414 * (((x7 + ((((((-0.9155036 - x43) - x33) * (x44 * 0.5764073)) * (x8 - x40)) + (x33 - (x46 - -0.74449605))) * ((-1.1034508 - x33) * 1.5615257))) - (((x29 - x43) * (0.5684689 + x7)) + (x12 - x22))) - x2)"
45,0.8961026,"((((x7 + ((((((-0.9231587 - x43) - x33) * (x44 * 0.53853494)) * (x8 - x40)) + (x33 - (x46 - -0.79811573))) * ((-1.0254304 - x33) * 1.5080742))) - ((x29 - x43) * (x7 - ((x16 + 0.39144126) * x46)))) + -0.3123443) - x2) * 0.06523075"
49,0.8936956,"0.056272414 * (x7 + (((((((((-0.9155036 - x43) - x33) * (x44 * 0.5764073)) * (x8 - x40)) + (x33 - (x46 - -0.74449605))) * (-1.1034508 - x33)) * 1.5615257) - (((x29 - x43) * (0.5684689 + (x7 - (0.4515798 + (x16 * x46))))) + (x12 - x22))) - x2))"
