Complexity,Loss,Equation
1,183.84996,"3.0426676"
3,160.07594,"x1 * 6.0943475"
5,150.62021,"(x1 * 6.110626) - -3.0752993"
6,94.77369,"x1 * (abs(x0) * 10.176693)"
7,73.14669,"(x1 * (x0 * x0)) * 5.992861"
9,61.90739,"(x1 * ((x0 * 6.0446663) * x0)) + 3.353768"
11,30.800844,"(((x1 * x0) * x0) - log(abs(x2))) * 5.704104"
13,25.960707,"(5.704104 * (((x1 * x0) * x0) - log(abs(x2)))) - x5"
15,22.487019,"(((((x1 * x0) * x0) - log(abs(x2))) * 2.1052136) - x5) * 2.7076287"
18,22.266659,"((((((x1 * x0) * x0) - log(abs(abs(x2)))) * 2.1052136) - x5) * 2.7076287) - 0.5722844"
19,21.301273,"(x5 * 2.1983478) + (((((x0 * (x0 * x1)) * 1.2003648) - x5) - log(abs(x2))) * 5.033745)"
21,21.126581,"((((x1 * ((x0 * (x0 * 2.4305594)) - 0.2556765)) - x5) - log(abs(x2))) - log(abs(x2))) * 2.5630972"
23,21.104738,"(2.570216 * ((((((x0 * x0) - 0.10195282) * (2.4236522 * x1)) - x5) - log(abs(x2))) - log(abs(x2)))) - x2"
25,20.959644,"(((((x1 * (((x0 * x0) - 0.11121409) * 2.4083283)) - x5) - log(abs(x2))) - log(abs(x2))) * 2.586718) + (x9 * -0.81361705)"
26,20.86733,"((((((((x0 * x0) - 0.1029591) * 2.4302862) * x1) - x5) - log(abs(abs(x2)))) - log(abs(x2))) - (x2 * 0.19931929)) * 2.565457"
27,20.859331,"(((((((x1 * 2.4138086) * ((x0 * x0) - 0.102946)) - x5) - log(abs(x2))) - log(abs(x2))) - (x2 * 0.19841257)) * 2.5824697) - 0.101325504"
29,20.85933,"(((((((x1 * (((x0 * x0) - 0.10297768) * 2.4139183)) - x5) - log(abs(x2))) - log(abs(x2))) - (x2 * 0.19834559)) - 0.25752217) * 2.5824225) + 0.56388307"
30,20.731874,"(2.5824225 * ((((((((x0 * x0) - 0.10297768) * (2.4139183 * x1)) - x5) - log(abs(x2))) - log(abs(x2))) - (x2 * 0.19834559)) - 0.25752217)) + abs(x1)"
