Complexity,Loss,Equation
1,4.514955,"1.5528979"
2,3.0810785,"square(x1)"
4,2.477911,"x2 + square(x1)"
6,2.147218,"(x2 + square(x1)) + 0.5750599"
7,1.9475883,"(x2 + square(x3)) + square(x1)"
8,1.6834667,"sqrt(square(x3)) + (square(x1) + x2)"
9,1.53421,"((square(x3) + x2) * 0.6592095) + square(x1)"
11,1.3483554,"square(x1) + (((square(x3) + d) + x2) * 0.62053716)"
13,1.2796425,"(x2 + (((d + x5) + square(x3)) * 0.52054584)) + square(x1)"
15,1.226316,"((d + (((square(x3) + x2) * 1.635501) + x5)) * 0.4043025) + square(x1)"
