Complexity,Loss,Equation
1,109.34575,"4.5966835"
3,101.20568,"x1 * 5.8137474"
5,85.62033,"(x1 * 5.277201) + 3.9788206"
6,67.97041,"x1 * (abs(x0) * 8.771551)"
7,61.38771,"(x0 * (x1 * x0)) * 5.5490103"
8,56.199207,"(x1 * abs(x0 * -8.186041)) + 3.4715674"
9,49.06751,"(((x1 * x0) * x0) * 5.2307196) - -3.5422125"
11,46.39088,"(((x0 * 5.1933417) * (x1 * x0)) - x5) + 3.4438396"
12,44.119926,"(((x0 * 5.258974) * (x0 * x1)) + 4.3231096) - abs(x2)"
14,37.179886,"((((x0 * (x1 + x1)) * x0) - abs(x2)) * 2.8440058) + 5.6871967"
15,30.413254,"abs(((x1 * (x0 * x0)) + 5.9094386) * (abs(x2) - 5.967245)) + -27.349262"
16,30.274927,"(((x0 * (x0 * (x1 + x1))) + 7.384815) * (3.5373538 - abs(x2))) + -16.703215"
18,27.395174,"(((3.517685 - abs(x2)) * (((x1 + x1) * (x0 * x0)) + 7.4030704)) + -16.70332) - x5"
