Complexity,Loss,Equation
1,4.006532,"0.08732848"
3,1.670768,"x4 * x3"
5,0.92761785,"(x4 * x3) * 1.9634159"
7,0.9228781,"x4 * ((x3 + 0.0372927) * 1.9806734)"
9,0.9110764,"(x3 * x4) * ((x35 * 0.1668078) + 1.9674855)"
11,0.90682656,"x4 * ((x3 + 0.035352107) * ((x35 * 0.165667) + 1.9838254))"
13,0.882426,"x3 * (((x22 + (0.21002212 - x0)) * 0.14554858) + (x4 * 1.9648099))"
15,0.87649506,"((0.028328145 + x3) * 1.9790956) * (x4 + (0.039126072 * (x3 - (2.1477494 * x0))))"
16,0.87461525,"(1.9790956 * ((((abs(x13) - (2.1477494 * x0)) + x3) * 0.039126072) + x4)) * x3"
17,0.87183267,"-0.04554694 + (x3 * (((((x3 - x36) - (x0 * 2.5353544)) * 0.032342244) + x4) * 1.9581366))"
18,0.8691668,"(x4 + ((x3 + (abs(x11) - (x0 * 2.5796883))) * 0.03498767)) * ((x3 + 0.037240915) * 1.9660211)"
19,0.8685265,"((((((x3 + x48) - (x0 * 2.1820502)) * 0.039017454) + x4) * (x3 + 0.03586826)) * 1.998257) - 0.06617719"
20,0.8608632,"((((2.2734911 - abs(x22)) * ((x22 - x0) * 0.13085687)) + (x4 - 0.00022073969)) + x4) * (x3 + 0.044725154)"
22,0.8603154,"(((x4 + x4) - 0.044959262) + ((2.3040946 - abs(x22)) * ((x22 + (0.28133333 - x0)) * 0.12725061))) * (x3 + 0.044959262)"
24,0.85939515,"((x4 - 0.008001906) + ((((2.1579416 - abs(x22)) * 0.13368833) * (((x22 + x15) * 0.61683357) - x0)) + x4)) * (x3 + 0.04429618)"
25,0.8564815,"(((((x22 + (x15 - x0)) * (0.10356886 * (2.1885371 - abs(x22)))) + x4) + x4) - 0.014854604) * (x3 + abs(x38 * 0.04932473))"
27,0.8530129,"((x4 + (x4 - 0.014556501)) + (((2.165114 - abs(x22)) * 0.10356108) * (x22 + (x15 - x0)))) * (x3 + abs((x22 - x5) * 0.0500819))"
29,0.85275817,"(((x4 + x4) - 0.011968202) + ((((x22 + x15) - x0) * 0.10878853) * (2.152633 - abs(x22)))) * (abs((x22 - (x5 - -0.0700534)) * 0.04701257) + x3)"
