Complexity,Loss,Equation
1,105.6114,"4.191547"
3,99.37667,"x1 + 4.1732783"
5,91.27045,"(x1 + 1.023024) * 4.028115"
6,83.06742,"10.465057 - abs(x2 * 8.3106985)"
7,76.56518,"((x1 * x0) * x0) * 5.00264"
8,69.06583,"(abs(x0 * 6.8204885) * x1) + 3.9603424"
9,61.254173,"3.9167404 - ((x0 * (x1 * -4.8836756)) * x0)"
11,52.987457,"(0.8900281 - (x5 - ((x1 * x0) * x0))) * 4.258758"
13,51.087,"((1.2023869 - x5) * 3.1588602) - (((x0 * x0) * x1) * -4.8644066)"
14,36.559284,"(10.47698 - (((x0 * -5.0036063) * x0) * x1)) - (abs(x2) * 8.701821)"
16,31.651222,"(((1.203428 - (x0 * ((x0 * -0.5656969) * x1))) - abs(x2)) * 8.922705) - x5"
18,27.776772,"((x5 * -2.9386425) + (10.187193 - (x1 * (x0 * (x0 * -4.982348))))) - (abs(x2) * 8.462971)"
20,27.232494,"(((x5 * -0.3257323) + (1.1731058 - ((x0 * x0) * (x1 * -0.5637466)))) - abs(x2)) * (8.887458 - x2)"
25,27.090832,"((((2.5345232 - (x5 - (x0 * (1.2854134 * (x0 * x1))))) - sqrt(abs(x2))) - abs(x2)) * 3.8604548) + (x5 - abs(x2))"
27,26.569317,"((x5 + ((((2.5345232 - (x5 - ((x0 * (1.2854134 * x0)) * x1))) - sqrt(abs(x2))) - abs(x2)) * 3.8604548)) - abs(x2)) - -1.0341376"
29,25.871244,"(((((2.4456418 - (x5 - (x0 * (x0 * ((x1 * 1.1259501) + 0.037102282))))) - sqrt(abs(x2))) - abs(x2)) * 4.4053645) + x5) - (abs(x2) + -0.4370612)"
