Complexity,Loss,Equation
1,150.66101,"4.1053424"
3,124.200645,"x1 * 6.4415555"
5,111.266136,"(x1 - -0.58546495) * 6.162105"
7,75.4902,"((x1 * 6.118399) * x0) * x0"
9,62.144367,"((x1 * (x0 * x0)) + 0.60881793) * 6.007153"
11,56.739265,"(((x1 * x0) * x0) * 6.0792494) - (x5 + -3.6053782)"
13,51.684475,"(((x0 * (x1 * 1.9032252)) * x0) - (x5 + -1.0633472)) * 3.2800305"
15,51.016933,"(((x0 * x1) * (x0 * 6.2438803)) + 3.502853) + ((x5 * -3.3274496) - x43)"
19,50.553253,"(((x0 * 6.2764306) * (x0 * x1)) - (((x5 + -1.1113691) * 3.3028781) + x43)) - (x18 * 0.7653233)"
21,50.032444,"(((x1 * (x0 * 6.252621)) * x0) + 2.502154) + (((x29 * x39) - ((x5 + -0.28987667) * 3.3318026)) - x43)"
23,49.798763,"(((x39 * x29) - (x5 * 3.3572142)) - x43) + ((((((x0 * 6.295311) + -0.47208178) * x0) * x1) + 1.5539081) - -1.8980465)"
25,49.5731,"(((((x0 * x1) * x0) * 7.1238136) + 2.8838372) + ((((x39 * x29) - (x5 * 3.838682)) - x43) + (1.048732 - x18))) * 0.8722219"
29,49.22527,"(((((x39 * x29) * 1.1701803) - ((x5 + -0.22166035) * (3.2603548 - (x35 * (x29 * x39))))) - x43) + ((x1 * (x0 * 6.2936034)) * x0)) + 2.727865"
31,48.759724,"((((x39 * x29) - ((x5 + -0.18648021) * (3.2501695 - ((x35 * (x29 * x39)) * 1.0717129)))) - x43) + (x0 * ((x1 * x0) * 6.2943907))) + (2.7034988 - x18)"
